# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.068563383218750218e+00 9.999944835514918973e-01
1.068686414437028720e+00 9.999944822811251965e-01
1.068809459820756702e+00 9.999944810104678394e-01
1.068932519371565082e+00 9.999944797395168283e-01
1.069055593091085221e+00 9.999944784682721632e-01
1.069178680980948259e+00 9.999944771967353985e-01
1.069301783042786003e+00 9.999944759249053128e-01
1.069424899278229812e+00 9.999944746527830164e-01
1.069548029688911939e+00 9.999944733803669550e-01
1.069671174276464187e+00 9.999944721076585719e-01
1.069794333042519030e+00 9.999944708346562017e-01
1.069917505988708717e+00 9.999944695613616208e-01
1.070040693116666386e+00 9.999944682877733859e-01
1.070163894428024287e+00 9.999944670138919411e-01
1.070287109924415780e+00 9.999944657397177306e-01
1.070410339607474004e+00 9.999944644652504211e-01
1.070533583478832540e+00 9.999944631904887915e-01
1.070656841540124748e+00 9.999944619154333969e-01
1.070780113792984434e+00 9.999944606400847924e-01
1.070903400239045844e+00 9.999944593644419788e-01
1.071026700879942783e+00 9.999944580885062884e-01
1.071150015717309945e+00 9.999944568122752786e-01
1.071273344752781576e+00 9.999944555357512810e-01
1.071396687987992369e+00 9.999944542589336294e-01
1.071520045424577683e+00 9.999944529818214356e-01
1.071643417064172210e+00 9.999944517044165870e-01
1.071766802908411309e+00 9.999944504267163081e-01
1.071890202958930560e+00 9.999944491487217091e-01
1.072013617217365544e+00 9.999944478704327899e-01
1.072137045685352286e+00 9.999944465918497727e-01
1.072260488364526587e+00 9.999944453129718802e-01
1.072383945256524918e+00 9.999944440337993345e-01
1.072507416362983523e+00 9.999944427543325798e-01
1.072630901685539095e+00 9.999944414745711718e-01
1.072754401225828325e+00 9.999944401945153327e-01
1.072877914985488346e+00 9.999944389141643963e-01
1.073001442966156294e+00 9.999944376335200280e-01
1.073124985169469525e+00 9.999944363525791191e-01
1.073248541597065620e+00 9.999944350713433350e-01
1.073372112250582155e+00 9.999944337898128977e-01
1.073495697131657378e+00 9.999944325079870300e-01
1.073619296241929089e+00 9.999944312258656209e-01
1.073742909583035754e+00 9.999944299434492256e-01
1.073866537156615841e+00 9.999944286607380661e-01
1.073990178964308040e+00 9.999944273777309212e-01
1.074113835007751039e+00 9.999944260944287899e-01
1.074237505288584416e+00 9.999944248108318945e-01
1.074361189808446859e+00 9.999944235269385695e-01
1.074484888568978169e+00 9.999944222427488150e-01
1.074608601571817701e+00 9.999944209582645183e-01
1.074732328818605476e+00 9.999944196734834589e-01
1.074856070310981515e+00 9.999944183884064142e-01
1.074979826050585840e+00 9.999944171030339390e-01
1.075103596039058917e+00 9.999944158173653674e-01
1.075227380278041212e+00 9.999944145314010324e-01
1.075351178769173854e+00 9.999944132451400458e-01
1.075474991514097312e+00 9.999944119585830737e-01
1.075598818514453159e+00 9.999944106717312264e-01
1.075722659771882528e+00 9.999944093845817283e-01
1.075846515288026772e+00 9.999944080971359117e-01
1.075970385064527912e+00 9.999944068093929994e-01
1.076094269103027523e+00 9.999944055213541017e-01
1.076218167405167847e+00 9.999944042330188854e-01
1.076342079972591348e+00 9.999944029443852411e-01
1.076466006806940268e+00 9.999944016554562776e-01
1.076589947909857070e+00 9.999944003662306624e-01
1.076713903282985108e+00 9.999943990767076185e-01
1.076837872927966844e+00 9.999943977868882561e-01
1.076961856846445853e+00 9.999943964967714649e-01
1.077085855040065709e+00 9.999943952063584662e-01
1.077209867510469543e+00 9.999943939156475947e-01
1.077333894259301372e+00 9.999943926246391834e-01
1.077457935288205215e+00 9.999943913333338985e-01
1.077581990598825090e+00 9.999943900417309628e-01
1.077706060192805460e+00 9.999943887498308204e-01
1.077830144071791008e+00 9.999943874576323610e-01
1.077954242237426197e+00 9.999943861651368060e-01
1.078078354691355933e+00 9.999943848723437112e-01
1.078202481435225790e+00 9.999943835792540758e-01
1.078326622470680451e+00 9.999943822858656794e-01
1.078450777799365934e+00 9.999943809921788551e-01
1.078574947422927366e+00 9.999943796981943800e-01
1.078699131343011208e+00 9.999943784039122541e-01
1.078823329561263256e+00 9.999943771093312561e-01
1.078947542079329525e+00 9.999943758144530515e-01
1.079071768898856698e+00 9.999943745192764188e-01
1.079196010021491681e+00 9.999943732238008032e-01
1.079320265448880711e+00 9.999943719280278698e-01
1.079444535182671139e+00 9.999943706319559533e-01
1.079568819224510090e+00 9.999943693355872743e-01
1.079693117576044914e+00 9.999943680389183909e-01
1.079817430238923404e+00 9.999943667419509685e-01
1.079941757214792908e+00 9.999943654446848962e-01
1.080066098505301886e+00 9.999943641471200628e-01
1.080190454112097909e+00 9.999943628492571346e-01
1.080314824036829879e+00 9.999943615510941131e-01
1.080439208281146035e+00 9.999943602526321085e-01
1.080563606846695057e+00 9.999943589538720090e-01
1.080688019735125849e+00 9.999943576548122603e-01
1.080812446948087757e+00 9.999943563554536397e-01
1.080936888487229686e+00 9.999943550557958138e-01
1.081061344354201426e+00 9.999943537558400042e-01
1.081185814550652546e+00 9.999943524555834351e-01
1.081310299078232839e+00 9.999943511550272168e-01
1.081434797938592318e+00 9.999943498541720155e-01
1.081559311133381218e+00 9.999943485530171650e-01
1.081683838664250219e+00 9.999943472515617771e-01
1.081808380532849556e+00 9.999943459498074061e-01
1.081932936740830353e+00 9.999943446477531639e-01
1.082057507289843290e+00 9.999943433453993835e-01
1.082182092181539934e+00 9.999943420427467311e-01
1.082306691417571409e+00 9.999943407397927642e-01
1.082431304999589283e+00 9.999943394365390370e-01
1.082555932929245346e+00 9.999943381329845504e-01
1.082680575208191387e+00 9.999943368291305257e-01
1.082805231838080084e+00 9.999943355249754084e-01
1.082929902820563006e+00 9.999943342205209751e-01
1.083054588157293274e+00 9.999943329157651162e-01
1.083179287849923345e+00 9.999943316107094970e-01
1.083304001900105895e+00 9.999943303053534516e-01
1.083428730309494492e+00 9.999943289996977569e-01
1.083553473079742036e+00 9.999943276937401926e-01
1.083678230212502314e+00 9.999943263874816468e-01
1.083803001709428671e+00 9.999943250809228967e-01
1.083927787572174894e+00 9.999943237740628321e-01
1.084052587802395440e+00 9.999943224669020081e-01
1.084177402401744317e+00 9.999943211594396475e-01
1.084302231371875758e+00 9.999943198516767495e-01
1.084427074714444661e+00 9.999943185436122040e-01
1.084551932431105703e+00 9.999943172352465659e-01
1.084676804523513782e+00 9.999943159265799464e-01
1.084801690993324241e+00 9.999943146176116793e-01
1.084926591842192423e+00 9.999943133083435409e-01
1.085051507071773891e+00 9.999943119987720896e-01
1.085176436683724210e+00 9.999943106888999900e-01
1.085301380679699612e+00 9.999943093787253545e-01
1.085426339061355883e+00 9.999943080682497376e-01
1.085551311830349697e+00 9.999943067574713629e-01
1.085676298988337507e+00 9.999943054463916736e-01
1.085801300536975766e+00 9.999943041350100037e-01
1.085926316477921594e+00 9.999943028233262421e-01
1.086051346812832108e+00 9.999943015113411660e-01
1.086176391543364428e+00 9.999943001990531100e-01
1.086301450671176339e+00 9.999942988864644056e-01
1.086426524197924959e+00 9.999942975735721662e-01
1.086551612125268518e+00 9.999942962603776131e-01
1.086676714454865023e+00 9.999942949468808573e-01
1.086801831188372702e+00 9.999942936330812326e-01
1.086926962327450008e+00 9.999942923189784061e-01
1.087052107873755391e+00 9.999942910045740430e-01
1.087177267828947747e+00 9.999942896898668110e-01
1.087302442194685970e+00 9.999942883748567102e-01
1.087427630972629622e+00 9.999942870595436295e-01
1.087552834164437598e+00 9.999942857439279020e-01
1.087678051771769905e+00 9.999942844280103049e-01
1.087803283796285880e+00 9.999942831117888398e-01
1.087928530239645752e+00 9.999942817952639507e-01
1.088053791103509749e+00 9.999942804784356376e-01
1.088179066389537875e+00 9.999942791613037896e-01
1.088304356099390802e+00 9.999942778438690727e-01
1.088429660234729424e+00 9.999942765261312649e-01
1.088554978797214412e+00 9.999942752080893671e-01
1.088680311788506883e+00 9.999942738897441563e-01
1.088805659210268395e+00 9.999942725710972979e-01
1.088931021064160065e+00 9.999942712521450172e-01
1.089056397351843675e+00 9.999942699328888684e-01
1.089181788074981228e+00 9.999942686133288516e-01
1.089307193235234728e+00 9.999942672934655219e-01
1.089432612834266401e+00 9.999942659732974359e-01
1.089558046873738695e+00 9.999942646528263701e-01
1.089683495355314280e+00 9.999942633320496599e-01
1.089808958280655826e+00 9.999942620109696367e-01
1.089934435651426448e+00 9.999942606895853014e-01
1.090059927469289258e+00 9.999942593678973202e-01
1.090185433735907816e+00 9.999942580459044716e-01
1.090310954452945680e+00 9.999942567236081992e-01
1.090436489622066407e+00 9.999942554010066154e-01
1.090562039244934223e+00 9.999942540781000533e-01
1.090687603323213350e+00 9.999942527548892901e-01
1.090813181858567793e+00 9.999942514313735487e-01
1.090938774852662441e+00 9.999942501075524959e-01
1.091064382307161740e+00 9.999942487834271310e-01
1.091190004223730803e+00 9.999942474589970098e-01
1.091315640604034742e+00 9.999942461342617994e-01
1.091441291449738893e+00 9.999942448092228320e-01
1.091566956762508589e+00 9.999942434838769989e-01
1.091692636544009609e+00 9.999942421582265206e-01
1.091818330795907954e+00 9.999942408322705090e-01
1.091944039519869625e+00 9.999942395060095190e-01
1.092069762717560844e+00 9.999942381794423296e-01
1.092195500390648055e+00 9.999942368525702729e-01
1.092321252540798149e+00 9.999942355253917947e-01
1.092447019169677569e+00 9.999942341979086713e-01
1.092572800278953871e+00 9.999942328701193484e-01
1.092698595870293721e+00 9.999942315420246031e-01
1.092824405945364896e+00 9.999942302136237693e-01
1.092950230505834952e+00 9.999942288849182903e-01
1.093076069553371665e+00 9.999942275559056126e-01
1.093201923089643035e+00 9.999942262265870685e-01
1.093327791116317282e+00 9.999942248969619918e-01
1.093453673635062628e+00 9.999942235670312707e-01
1.093579570647547961e+00 9.999942222367932398e-01
1.093705482155441722e+00 9.999942209062498977e-01
1.093831408160413243e+00 9.999942195753995788e-01
1.093957348664131191e+00 9.999942182442428384e-01
1.094083303668265339e+00 9.999942169127813418e-01
1.094209273174484798e+00 9.999942155810118694e-01
1.094335257184459786e+00 9.999942142489355312e-01
1.094461255699859858e+00 9.999942129165522164e-01
1.094587268722355233e+00 9.999942115838620360e-01
1.094713296253616353e+00 9.999942102508655450e-01
1.094839338295313436e+00 9.999942089175618554e-01
1.094965394849117368e+00 9.999942075839505229e-01
1.095091465916699036e+00 9.999942062500324358e-01
1.095217551499729325e+00 9.999942049158072610e-01
1.095343651599879786e+00 9.999942035812747765e-01
1.095469766218821750e+00 9.999942022464350933e-01
1.095595895358226768e+00 9.999942009112890995e-01
1.095722039019766836e+00 9.999941995758345747e-01
1.095848197205113728e+00 9.999941982400722962e-01
1.095974369915940105e+00 9.999941969040027079e-01
1.096100557153917965e+00 9.999941955676254768e-01
1.096226758920720190e+00 9.999941942309402698e-01
1.096352975218019443e+00 9.999941928939469760e-01
1.096479206047488830e+00 9.999941915566455952e-01
1.096605451410801457e+00 9.999941902190370158e-01
1.096731711309630652e+00 9.999941888811202384e-01
1.096857985745650188e+00 9.999941875428952631e-01
1.096984274720533836e+00 9.999941862043632002e-01
1.097110578235955147e+00 9.999941848655220511e-01
1.097236896293588782e+00 9.999941835263724821e-01
1.097363228895108733e+00 9.999941821869143821e-01
1.097489576042189885e+00 9.999941808471466409e-01
1.097615937736506675e+00 9.999941795070719230e-01
1.097742313979733986e+00 9.999941781666878970e-01
1.097868704773547144e+00 9.999941768259958952e-01
1.097995110119621476e+00 9.999941754849949183e-01
1.098121530019632308e+00 9.999941741436848552e-01
1.098247964475255634e+00 9.999941728020671494e-01
1.098374413488166779e+00 9.999941714601381371e-01
1.098500877060042402e+00 9.999941701179028142e-01
1.098627355192558719e+00 9.999941687753567399e-01
1.098753847887391721e+00 9.999941674325016905e-01
1.098880355146218735e+00 9.999941660893369999e-01
1.099006876970715973e+00 9.999941647458634453e-01
1.099133413362560985e+00 9.999941634020801384e-01
1.099259964323430649e+00 9.999941620579876345e-01
1.099386529855002737e+00 9.999941607135854893e-01
1.099513109958954571e+00 9.999941593688754793e-01
1.099639704636964144e+00 9.999941580238544958e-01
1.099766313890709224e+00 9.999941566785235381e-01
1.099892937721868469e+00 9.999941553328826060e-01
1.100019576132120092e+00 9.999941539869316998e-01
1.100146229123142527e+00 9.999941526406705972e-01
1.100272896696614433e+00 9.999941512941008526e-01
1.100399578854215354e+00 9.999941499472193573e-01
1.100526275597623949e+00 9.999941486000282209e-01
1.100652986928519761e+00 9.999941472525272212e-01
1.100779712848582559e+00 9.999941459047169134e-01
1.100906453359491666e+00 9.999941445565934117e-01
1.101033208462927293e+00 9.999941432081624892e-01
1.101159978160569430e+00 9.999941418594199272e-01
1.101286762454098733e+00 9.999941405103665026e-01
1.101413561345195413e+00 9.999941391610022157e-01
1.101540374835540348e+00 9.999941378113272883e-01
1.101667202926814193e+00 9.999941364613419426e-01
1.101794045620698492e+00 9.999941351110445131e-01
1.101920902918874345e+00 9.999941337604371094e-01
1.102047774823023074e+00 9.999941324095186213e-01
1.102174661334826444e+00 9.999941310582889376e-01
1.102301562455966444e+00 9.999941297067481694e-01
1.102428478188125283e+00 9.999941283548976489e-01
1.102555408532984949e+00 9.999941270027341567e-01
1.102682353492227874e+00 9.999941256502594689e-01
1.102809313067536934e+00 9.999941242974732525e-01
1.102936287260595005e+00 9.999941229443753965e-01
1.103063276073084964e+00 9.999941215909657899e-01
1.103190279506690130e+00 9.999941202372446547e-01
1.103317297563093824e+00 9.999941188832118799e-01
1.103444330243979810e+00 9.999941175288674655e-01
1.103571377551031851e+00 9.999941161742111895e-01
1.103698439485933935e+00 9.999941148192423856e-01
1.103825516050370492e+00 9.999941134639631635e-01
1.103952607246025508e+00 9.999941121083706363e-01
1.104079713074583857e+00 9.999941107524658035e-01
1.104206833537730414e+00 9.999941093962492200e-01
1.104333968637149832e+00 9.999941080397195536e-01
1.104461118374527429e+00 9.999941066828775815e-01
1.104588282751548745e+00 9.999941053257234147e-01
1.104715461769899321e+00 9.999941039682570532e-01
1.104842655431264697e+00 9.999941026104777198e-01
1.104969863737331082e+00 9.999941012523867467e-01
1.105097086689784236e+00 9.999940998939823578e-01
1.105224324290311033e+00 9.999940985352647749e-01
1.105351576540597458e+00 9.999940971762342201e-01
1.105478843442330827e+00 9.999940958168909155e-01
1.105606124997197570e+00 9.999940944572341950e-01
1.105733421206885003e+00 9.999940930972646136e-01
1.105860732073080444e+00 9.999940917369812832e-01
1.105988057597471208e+00 9.999940903763857580e-01
1.106115397781745502e+00 9.999940890154761508e-01
1.106242752627590642e+00 9.999940876542536827e-01
1.106370122136695056e+00 9.999940862927187979e-01
1.106497506310746726e+00 9.999940849308691648e-01
1.106624905151434524e+00 9.999940835687061158e-01
1.106752318660446877e+00 9.999940822062290957e-01
1.106879746839472878e+00 9.999940808434381045e-01
1.107007189690201177e+00 9.999940794803334754e-01
1.107134647214321532e+00 9.999940781169144310e-01
1.107262119413523038e+00 9.999940767531824148e-01
1.107389606289495454e+00 9.999940753891350953e-01
1.107517107843928539e+00 9.999940740247743598e-01
1.107644624078512274e+00 9.999940726600998753e-01
1.107772154994937308e+00 9.999940712951124189e-01
1.107899700594893622e+00 9.999940699298086599e-01
1.108027260880071863e+00 9.999940685641907079e-01
1.108154835852163123e+00 9.999940671982582296e-01
1.108282425512858271e+00 9.999940658320110032e-01
1.108410029863848179e+00 9.999940644654499167e-01
1.108537648906824824e+00 9.999940630985729717e-01
1.108665282643479522e+00 9.999940617313822777e-01
1.108792931075504029e+00 9.999940603638762804e-01
1.108920594204590326e+00 9.999940589960552018e-01
1.109048272032430615e+00 9.999940576279195970e-01
