# real space correlation function weights for Xi_+ in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.373034269201176585e+03 2.487343514038759806e-01
1.373192356294118554e+03 2.486080124210111042e-01
1.373350461588740700e+03 2.484816630424353801e-01
1.373508585087136225e+03 2.483553032725837051e-01
1.373666726791403789e+03 2.482289331158913370e-01
1.373824886703636594e+03 2.481025525767998063e-01
1.373983064825932615e+03 2.479761616597511986e-01
1.374141261160389831e+03 2.478497603691900697e-01
1.374299475709102126e+03 2.477233487095679698e-01
1.374457708474169976e+03 2.475969266853348949e-01
1.374615959457687495e+03 2.474704943009477243e-01
1.374774228661755160e+03 2.473440515608626711e-01
1.374932516088468219e+03 2.472175984695435813e-01
1.375090821739926014e+03 2.470911350314533850e-01
1.375249145618228340e+03 2.469646612510582595e-01
1.375407487725470901e+03 2.468381771328311269e-01
1.375565848063755539e+03 2.467116826812434660e-01
1.375724226635178184e+03 2.465851779007741940e-01
1.375882623441841361e+03 2.464586627959004239e-01
1.376041038485841455e+03 2.463321373711076234e-01
1.376199471769279853e+03 2.462056016308801221e-01
1.376357923294257944e+03 2.460790555797061907e-01
1.376516393062873249e+03 2.459524992220799566e-01
1.376674881077229202e+03 2.458259325624942426e-01
1.376833387339423325e+03 2.456993556054495598e-01
1.376991911851559962e+03 2.455727683554452812e-01
1.377150454615737090e+03 2.454461708169874967e-01
1.377309015634057914e+03 2.453195629945825462e-01
1.377467594908625415e+03 2.451929448927404054e-01
1.377626192441538706e+03 2.450663165159764068e-01
1.377784808234903039e+03 2.449396778688054943e-01
1.377943442290817757e+03 2.448130289557494677e-01
1.378102094611388566e+03 2.446863697813289329e-01
1.378260765198715717e+03 2.445597003500718514e-01
1.378419454054903554e+03 2.444330206665065452e-01
1.378578161182056874e+03 2.443063307351642510e-01
1.378736886582276611e+03 2.441796305605824779e-01
1.378895630257669609e+03 2.440529201472967646e-01
1.379054392210337255e+03 2.439261994998511152e-01
1.379213172442386394e+03 2.437994686227881180e-01
1.379371970955919096e+03 2.436727275206576615e-01
1.379530787753041750e+03 2.435459761980088289e-01
1.379689622835860519e+03 2.434192146593948392e-01
1.379848476206478153e+03 2.432924429093750174e-01
1.380007347867003318e+03 2.431656609525063295e-01
1.380166237819538537e+03 2.430388687933552061e-01
1.380325146066193156e+03 2.429120664364852189e-01
1.380484072609070608e+03 2.427852538864674337e-01
1.380643017450278649e+03 2.426584311478740819e-01
1.380801980591925712e+03 2.425315982252795044e-01
1.380960962036115916e+03 2.424047551232642039e-01
1.381119961784959287e+03 2.422779018464080725e-01
1.381278979840560851e+03 2.421510383992979965e-01
1.381438016205031090e+03 2.420241647865196688e-01
1.381597070880475030e+03 2.418972810126669704e-01
1.381756143869002699e+03 2.417703870823326162e-01
1.381915235172723669e+03 2.416434830001127909e-01
1.382074344793744103e+03 2.415165687706103959e-01
1.382233472734175621e+03 2.413896443984269446e-01
1.382392618996124838e+03 2.412627098881710841e-01
1.382551783581704058e+03 2.411357652444502397e-01
1.382710966493020123e+03 2.410088104718798863e-01
1.382870167732184427e+03 2.408818455750749432e-01
1.383029387301308361e+03 2.407548705586533278e-01
1.383188625202500134e+03 2.406278854272392576e-01
1.383347881437872729e+03 2.405008901854568948e-01
1.383507156009534356e+03 2.403738848379363691e-01
1.383666448919599134e+03 2.402468693893067553e-01
1.383825760170175954e+03 2.401198438442059269e-01
1.383985089763377346e+03 2.399928082072699809e-01
1.384144437701316974e+03 2.398657624831391499e-01
1.384303803986103958e+03 2.397387066764598840e-01
1.384463188619853781e+03 2.396116407918772173e-01
1.384622591604676018e+03 2.394845648340438171e-01
1.384782012942686606e+03 2.393574788076109072e-01
1.384941452635995802e+03 2.392303827172375941e-01
1.385100910686718407e+03 2.391032765675823180e-01
1.385260387096969225e+03 2.389761603633070997e-01
1.385419881868859420e+03 2.388490341090805380e-01
1.385579395004506068e+03 2.387218978095691779e-01
1.385738926506020562e+03 2.385947514694479188e-01
1.385898476375520431e+03 2.384675950933898003e-01
1.386058044615117296e+03 2.383404286860761334e-01
1.386217631226928233e+03 2.382132522521869522e-01
1.386377236213069637e+03 2.380860657964067317e-01
1.386536859575654262e+03 2.379588693234253594e-01
1.386696501316800777e+03 2.378316628379321951e-01
1.386856161438622394e+03 2.377044463446233991e-01
1.387015839943238234e+03 2.375772198481946040e-01
1.387175536832761964e+03 2.374499833533488258e-01
1.387335252109312023e+03 2.373227368647876367e-01
1.387494985775006626e+03 2.371954803872183826e-01
1.387654737831960119e+03 2.370682139253528220e-01
1.387814508282293218e+03 2.369409374839016591e-01
1.387974297128120497e+03 2.368136510675837303e-01
1.388134104371562898e+03 2.366863546811167063e-01
1.388293930014735906e+03 2.365590483292251411e-01
1.388453774059759326e+03 2.364317320166335057e-01
1.388613636508753416e+03 2.363044057480705173e-01
1.388773517363834344e+03 2.361770695282696120e-01
1.388933416627123961e+03 2.360497233619648916e-01
1.389093334300739116e+03 2.359223672538965366e-01
1.389253270386802114e+03 2.357950012088039782e-01
1.389413224887430488e+03 2.356676252314340858e-01
1.389573197804745405e+03 2.355402393265346450e-01
1.389733189140868944e+03 2.354128434988544405e-01
1.389893198897918865e+03 2.352854377531504448e-01
1.390053227078019063e+03 2.351580220941778265e-01
1.390213273683287980e+03 2.350305965267000807e-01
1.390373338715849513e+03 2.349031610554783156e-01
1.390533422177822558e+03 2.347757156852814109e-01
1.390693524071330785e+03 2.346482604208788014e-01
1.390853644398497408e+03 2.345207952670424478e-01
1.391013783161442234e+03 2.343933202285511108e-01
1.391173940362290523e+03 2.342658353101826629e-01
1.391334116003162535e+03 2.341383405167211385e-01
1.391494310086183987e+03 2.340108358529512655e-01
1.391654522613475592e+03 2.338833213236638231e-01
1.391814753587162386e+03 2.337557969336506170e-01
1.391975003009369630e+03 2.336282626877052848e-01
1.392135270882218720e+03 2.335007185906290972e-01
1.392295557207836509e+03 2.333731646472219090e-01
1.392455861988345077e+03 2.332456008622907084e-01
1.392616185225871959e+03 2.331180272406417620e-01
1.392776526922539233e+03 2.329904437870884693e-01
1.392936887080473980e+03 2.328628505064446186e-01
1.393097265701803281e+03 2.327352474035261909e-01
1.393257662788649668e+03 2.326076344831571330e-01
1.393418078343142270e+03 2.324800117501585883e-01
1.393578512367404528e+03 2.323523792093613871e-01
1.393738964863565798e+03 2.322247368655926680e-01
1.393899435833750431e+03 2.320970847236882295e-01
1.394059925280086190e+03 2.319694227884850080e-01
1.394220433204702431e+03 2.318417510648204949e-01
1.394380959609723504e+03 2.317140695575413689e-01
1.394541504497280130e+03 2.315863782714916719e-01
1.394702067869497341e+03 2.314586772115227176e-01
1.394862649728506540e+03 2.313309663824856255e-01
1.395023250076432987e+03 2.312032457892385928e-01
1.395183868915407402e+03 2.310755154366397612e-01
1.395344506247559593e+03 2.309477753295504365e-01
1.395505162075016642e+03 2.308200254728381973e-01
1.395665836399910404e+03 2.306922658713699004e-01
1.395826529224367732e+03 2.305644965300202298e-01
1.395987240550521847e+03 2.304367174536612606e-01
1.396147970380499828e+03 2.303089286471746155e-01
1.396308718716433532e+03 2.301811301154403078e-01
1.396469485560455496e+03 2.300533218633419585e-01
1.396630270914693483e+03 2.299255038957699893e-01
1.396791074781281623e+03 2.297976762176136556e-01
1.396951897162348587e+03 2.296698388337695129e-01
1.397112738060028732e+03 2.295419917491327011e-01
1.397273597476451414e+03 2.294141349686067421e-01
1.397434475413750079e+03 2.292862684970949638e-01
1.397595371874058856e+03 2.291583923395024702e-01
1.397756286859507327e+03 2.290305065007426089e-01
1.397917220372231213e+03 2.289026109857272007e-01
1.398078172414361006e+03 2.287747057993749500e-01
1.398239142988032881e+03 2.286467909466038118e-01
1.398400132095377785e+03 2.285188664323395680e-01
1.398561139738530755e+03 2.283909322615078341e-01
1.398722165919627741e+03 2.282629884390368624e-01
1.398883210640800371e+03 2.281350349698619273e-01
1.399044273904185502e+03 2.280070718589176371e-01
1.399205355711915900e+03 2.278790991111452335e-01
1.399366456066129103e+03 2.277511167314850982e-01
1.399527574968957879e+03 2.276231247248856615e-01
1.399688712422539083e+03 2.274951230962947157e-01
1.399849868429010257e+03 2.273671118506635502e-01
1.400011042990504620e+03 2.272390909929500602e-01
1.400172236109161076e+03 2.271110605281110306e-01
1.400333447787113755e+03 2.269830204611100744e-01
1.400494678026502470e+03 2.268549707969107765e-01
1.400655926829461123e+03 2.267269115404840218e-01
1.400817194198128618e+03 2.265988426968000569e-01
1.400978480134643860e+03 2.264707642708326807e-01
1.401139784641142114e+03 2.263426762675623816e-01
1.401301107719764332e+03 2.262145786919685930e-01
1.401462449372645551e+03 2.260864715490380761e-01
1.401623809601927860e+03 2.259583548437562039e-01
1.401785188409746752e+03 2.258302285811168708e-01
1.401946585798242722e+03 2.257020927661129994e-01
1.402108001769556950e+03 2.255739474037408987e-01
1.402269436325825836e+03 2.254457924990043161e-01
1.402430889469191925e+03 2.253176280569044454e-01
1.402592361201792755e+03 2.251894540824512791e-01
1.402753851525771324e+03 2.250612705806525615e-01
1.402915360443265172e+03 2.249330775565254181e-01
1.403076887956416840e+03 2.248048750150846986e-01
1.403238434067368644e+03 2.246766629613500821e-01
1.403399998778259032e+03 2.245484414003474927e-01
1.403561582091232367e+03 2.244202103371014667e-01
1.403723184008427779e+03 2.242919697766437848e-01
1.403884804531989857e+03 2.241637197240058110e-01
1.404046443664058188e+03 2.240354601842270421e-01
1.404208101406776905e+03 2.239071911623448929e-01
1.404369777762289914e+03 2.237789126634020520e-01
1.404531472732737257e+03 2.236506246924473418e-01
1.404693186320265568e+03 2.235223272545273365e-01
1.404854918527015116e+03 2.233940203546975201e-01
1.405016669355132763e+03 2.232657039980117386e-01
1.405178438806759459e+03 2.231373781895313047e-01
1.405340226884040931e+03 2.230090429343180025e-01
1.405502033589123130e+03 2.228806982374363088e-01
1.405663858924147917e+03 2.227523441039581109e-01
1.405825702891263290e+03 2.226239805389525206e-01
1.405987565492611566e+03 2.224956075474985029e-01
1.406149446730340969e+03 2.223672251346718032e-01
1.406311346606594498e+03 2.222388333055580201e-01
1.406473265123519468e+03 2.221104320652403097e-01
1.406635202283263652e+03 2.219820214188062968e-01
1.406797158087970729e+03 2.218536013713511001e-01
1.406959132539790062e+03 2.217251719279669242e-01
1.407121125640865785e+03 2.215967330937546331e-01
1.407283137393348397e+03 2.214682848738138143e-01
1.407445167799381807e+03 2.213398272732521321e-01
1.407607216861115830e+03 2.212113602971762238e-01
1.407769284580699377e+03 2.210828839506968069e-01
1.407931370960278173e+03 2.209543982389309824e-01
1.408093476002003172e+03 2.208259031669945194e-01
1.408255599708020554e+03 2.206973987400111248e-01
1.408417742080481958e+03 2.205688849631034509e-01
1.408579903121533562e+03 2.204403618414015886e-01
1.408742082833326549e+03 2.203118293800358229e-01
1.408904281218011874e+03 2.201832875841389370e-01
1.409066498277736628e+03 2.200547364588517074e-01
1.409228734014654037e+03 2.199261760093123297e-01
1.409390988430911420e+03 2.197976062406680198e-01
1.409553261528662460e+03 2.196690271580641896e-01
1.409715553310055157e+03 2.195404387666537449e-01
1.409877863777242055e+03 2.194118410715896750e-01
1.410040192932376385e+03 2.192832340780285771e-01
1.410202540777606373e+03 2.191546177911337101e-01
1.410364907315087294e+03 2.190259922160662232e-01
1.410527292546968283e+03 2.188973573579963972e-01
1.410689696475404617e+03 2.187687132220928754e-01
1.410852119102546112e+03 2.186400598135308515e-01
1.411014560430547135e+03 2.185113971374875730e-01
1.411177020461562279e+03 2.183827251991417862e-01
1.411339499197741816e+03 2.182540440036798701e-01
1.411501996641242840e+03 2.181253535562866219e-01
1.411664512794215852e+03 2.179966538621549710e-01
1.411827047658818174e+03 2.178679449264759316e-01
1.411989601237201214e+03 2.177392267544491777e-01
1.412152173531520930e+03 2.176104993512736896e-01
1.412314764543933961e+03 2.174817627221522220e-01
1.412477374276592400e+03 2.173530168722938027e-01
1.412640002731654704e+03 2.172242618069064601e-01
1.412802649911273193e+03 2.170954975312058832e-01
1.412965315817607234e+03 2.169667240504071504e-01
1.413128000452809601e+03 2.168379413697321678e-01
1.413290703819038299e+03 2.167091494944034524e-01
1.413453425918451558e+03 2.165803484296465187e-01
1.413616166753203061e+03 2.164515381806942362e-01
1.413778926325452858e+03 2.163227187527770323e-01
1.413941704637355770e+03 2.161938901511341604e-01
1.414104501691072073e+03 2.160650523810034307e-01
1.414267317488756817e+03 2.159362054476305082e-01
1.414430152032569595e+03 2.158073493562607525e-01
1.414593005324670003e+03 2.156784841121429652e-01
1.414755877367213998e+03 2.155496097205329697e-01
1.414918768162363449e+03 2.154207261866845080e-01
1.415081677712274313e+03 2.152918335158604812e-01
1.415244606019108915e+03 2.151629317133214592e-01
1.415407553085024119e+03 2.150340207843360329e-01
1.415570518912181115e+03 2.149051007341735153e-01
1.415733503502741542e+03 2.147761715681053563e-01
1.415896506858862722e+03 2.146472332914109438e-01
1.416059528982708343e+03 2.145182859093673899e-01
1.416222569876436182e+03 2.143893294272604388e-01
1.416385629542210381e+03 2.142603638503740304e-01
1.416548707982189399e+03 2.141313891840002093e-01
1.416711805198536240e+03 2.140024054334309922e-01
1.416874921193414366e+03 2.138734126039620320e-01
1.417038055968982690e+03 2.137444107008953376e-01
1.417201209527406490e+03 2.136153997295316409e-01
1.417364381870845818e+03 2.134863796951797232e-01
1.417527573001466180e+03 2.133573506031466449e-01
1.417690782921427626e+03 2.132283124587488754e-01
1.417854011632895435e+03 2.130992652673008581e-01
1.418017259138034206e+03 2.129702090341211440e-01
1.418180525439004896e+03 2.128411437645361393e-01
1.418343810537974832e+03 2.127120694638686693e-01
1.418507114437105201e+03 2.125829861374518293e-01
1.418670437138563329e+03 2.124538937906167158e-01
1.418833778644511767e+03 2.123247924287005872e-01
1.418997138957116476e+03 2.121956820570440050e-01
1.419160518078544328e+03 2.120665626809879190e-01
1.419323916010958328e+03 2.119374343058810228e-01
1.419487332756527167e+03 2.118082969370713720e-01
1.419650768317413622e+03 2.116791505799141826e-01
1.419814222695787294e+03 2.115499952397640326e-01
1.419977695893811870e+03 2.114208309219829385e-01
1.420141187913655585e+03 2.112916576319325557e-01
1.420304698757486904e+03 2.111624753749791750e-01
1.420468228427470194e+03 2.110332841564946105e-01
1.420631776925776194e+03 2.109040839818497881e-01
1.420795344254569500e+03 2.107748748564237384e-01
1.420958930416021531e+03 2.106456567855942430e-01
1.421122535412297566e+03 2.105164297747464941e-01
1.421286159245567433e+03 2.103871938292667665e-01
1.421449801918001413e+03 2.102579489545438884e-01
1.421613463431766149e+03 2.101286951559728777e-01
1.421777143789033289e+03 2.099994324389490852e-01
1.421940842991969930e+03 2.098701608088743564e-01
1.422104561042748628e+03 2.097408802711503706e-01
1.422268297943536709e+03 2.096115908311856901e-01
1.422432053696505591e+03 2.094822924943899600e-01
1.422595828303827830e+03 2.093529852661753232e-01
1.422759621767670978e+03 2.092236691519613057e-01
1.422923434090209184e+03 2.090943441571659067e-01
1.423087265273610910e+03 2.089650102872142312e-01
1.423251115320050530e+03 2.088356675475321056e-01
1.423414984231696963e+03 2.087063159435518234e-01
1.423578872010723899e+03 2.085769554807061776e-01
1.423742778659305031e+03 2.084475861644311534e-01
1.423906704179609960e+03 2.083182080001691749e-01
1.424070648573814424e+03 2.081888209933624445e-01
1.424234611844088704e+03 2.080594251494604086e-01
1.424398593992609221e+03 2.079300204739107927e-01
1.424562595021546258e+03 2.078006069721710092e-01
