# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.068563383218750218e+00 9.999998045963426341e-01
1.068686414437028720e+00 9.999998045513431855e-01
1.068809459820756702e+00 9.999998045063338559e-01
1.068932519371565082e+00 9.999998044613140902e-01
1.069055593091085221e+00 9.999998044162839994e-01
1.069178680980948259e+00 9.999998043712436946e-01
1.069301783042786003e+00 9.999998043261927316e-01
1.069424899278229812e+00 9.999998042811326648e-01
1.069548029688911939e+00 9.999998042360607187e-01
1.069671174276464187e+00 9.999998041909787805e-01
1.069794333042519030e+00 9.999998041458862952e-01
1.069917505988708717e+00 9.999998041007838179e-01
1.070040693116666386e+00 9.999998040556693502e-01
1.070163894428024287e+00 9.999998040105457786e-01
1.070287109924415780e+00 9.999998039654119930e-01
1.070410339607474004e+00 9.999998039202675493e-01
1.070533583478832540e+00 9.999998038751128915e-01
1.070656841540124748e+00 9.999998038299480196e-01
1.070780113792984434e+00 9.999998037847724897e-01
1.070903400239045844e+00 9.999998037395877448e-01
1.071026700879942783e+00 9.999998036943913426e-01
1.071150015717309945e+00 9.999998036491842823e-01
1.071273344752781576e+00 9.999998036039673410e-01
1.071396687987992369e+00 9.999998035587396306e-01
1.071520045424577683e+00 9.999998035135018171e-01
1.071643417064172210e+00 9.999998034682531234e-01
1.071766802908411309e+00 9.999998034229942157e-01
1.071890202958930560e+00 9.999998033777253159e-01
1.072013617217365544e+00 9.999998033324453139e-01
1.072137045685352286e+00 9.999998032871553200e-01
1.072260488364526587e+00 9.999998032418550009e-01
1.072383945256524918e+00 9.999998031965454670e-01
1.072507416362983523e+00 9.999998031512236096e-01
1.072630901685539095e+00 9.999998031058908721e-01
1.072754401225828325e+00 9.999998030605488086e-01
1.072877914985488346e+00 9.999998030151959760e-01
1.073001442966156294e+00 9.999998029698328184e-01
1.073124985169469525e+00 9.999998029244590025e-01
1.073248541597065620e+00 9.999998028790750837e-01
1.073372112250582155e+00 9.999998028336805067e-01
1.073495697131657378e+00 9.999998027882766038e-01
1.073619296241929089e+00 9.999998027428612657e-01
1.073742909583035754e+00 9.999998026974354914e-01
1.073866537156615841e+00 9.999998026519989480e-01
1.073990178964308040e+00 9.999998026065523016e-01
1.074113835007751039e+00 9.999998025610948860e-01
1.074237505288584416e+00 9.999998025156273673e-01
1.074361189808446859e+00 9.999998024701490795e-01
1.074484888568978169e+00 9.999998024246600226e-01
1.074608601571817701e+00 9.999998023791611956e-01
1.074732328818605476e+00 9.999998023336527098e-01
1.074856070310981515e+00 9.999998022881327886e-01
1.074979826050585840e+00 9.999998022426017652e-01
1.075103596039058917e+00 9.999998021970603057e-01
1.075227380278041212e+00 9.999998021515095203e-01
1.075351178769173854e+00 9.999998021059466335e-01
1.075474991514097312e+00 9.999998020603738658e-01
1.075598818514453159e+00 9.999998020147908839e-01
1.075722659771882528e+00 9.999998019691972440e-01
1.075846515288026772e+00 9.999998019235930569e-01
1.075970385064527912e+00 9.999998018779798770e-01
1.076094269103027523e+00 9.999998018323548177e-01
1.076218167405167847e+00 9.999998017867189892e-01
1.076342079972591348e+00 9.999998017410731688e-01
1.076466006806940268e+00 9.999998016954160240e-01
1.076589947909857070e+00 9.999998016497495534e-01
1.076713903282985108e+00 9.999998016040717586e-01
1.076837872927966844e+00 9.999998015583838606e-01
1.076961856846445853e+00 9.999998015126849715e-01
1.077085855040065709e+00 9.999998014669767565e-01
1.077209867510469543e+00 9.999998014212559960e-01
1.077333894259301372e+00 9.999998013755271309e-01
1.077457935288205215e+00 9.999998013297861643e-01
1.077581990598825090e+00 9.999998012840348727e-01
1.077706060192805460e+00 9.999998012382731449e-01
1.077830144071791008e+00 9.999998011925002039e-01
1.077954242237426197e+00 9.999998011467169379e-01
1.078078354691355933e+00 9.999998011009232357e-01
1.078202481435225790e+00 9.999998010551194305e-01
1.078326622470680451e+00 9.999998010093047451e-01
1.078450777799365934e+00 9.999998009634794016e-01
1.078574947422927366e+00 9.999998009176439551e-01
1.078699131343011208e+00 9.999998008717976283e-01
1.078823329561263256e+00 9.999998008259426419e-01
1.078947542079329525e+00 9.999998007800752209e-01
1.079071768898856698e+00 9.999998007341972528e-01
1.079196010021491681e+00 9.999998006883088486e-01
1.079320265448880711e+00 9.999998006424097863e-01
1.079444535182671139e+00 9.999998005965002879e-01
1.079568819224510090e+00 9.999998005505797982e-01
1.079693117576044914e+00 9.999998005046490945e-01
1.079817430238923404e+00 9.999998004587089540e-01
1.079941757214792908e+00 9.999998004127562679e-01
1.080066098505301886e+00 9.999998003667944779e-01
1.080190454112097909e+00 9.999998003208220299e-01
1.080314824036829879e+00 9.999998002748380355e-01
1.080439208281146035e+00 9.999998002288429388e-01
1.080563606846695057e+00 9.999998001828377392e-01
1.080688019735125849e+00 9.999998001368226586e-01
1.080812446948087757e+00 9.999998000907966977e-01
1.080936888487229686e+00 9.999998000447597457e-01
1.081061344354201426e+00 9.999997999987128017e-01
1.081185814550652546e+00 9.999997999526548664e-01
1.081310299078232839e+00 9.999997999065863841e-01
1.081434797938592318e+00 9.999997998605084648e-01
1.081559311133381218e+00 9.999997998144189992e-01
1.081683838664250219e+00 9.999997997683187645e-01
1.081808380532849556e+00 9.999997997222074275e-01
1.081932936740830353e+00 9.999997996760862096e-01
1.082057507289843290e+00 9.999997996299541114e-01
1.082182092181539934e+00 9.999997995838113551e-01
1.082306691417571409e+00 9.999997995376580517e-01
1.082431304999589283e+00 9.999997994914938682e-01
1.082555932929245346e+00 9.999997994453194705e-01
1.082680575208191387e+00 9.999997993991344147e-01
1.082805231838080084e+00 9.999997993529385898e-01
1.082929902820563006e+00 9.999997993067327728e-01
1.083054588157293274e+00 9.999997992605150765e-01
1.083179287849923345e+00 9.999997992142872771e-01
1.083304001900105895e+00 9.999997991680487086e-01
1.083428730309494492e+00 9.999997991217993709e-01
1.083553473079742036e+00 9.999997990755399302e-01
1.083678230212502314e+00 9.999997990292692762e-01
1.083803001709428671e+00 9.999997989829878531e-01
1.083927787572174894e+00 9.999997989366962159e-01
1.084052587802395440e+00 9.999997988903940316e-01
1.084177402401744317e+00 9.999997988440821883e-01
1.084302231371875758e+00 9.999997987977584657e-01
1.084427074714444661e+00 9.999997987514240849e-01
1.084551932431105703e+00 9.999997987050790460e-01
1.084676804523513782e+00 9.999997986587231269e-01
1.084801690993324241e+00 9.999997986123568827e-01
1.084926591842192423e+00 9.999997985659795363e-01
1.085051507071773891e+00 9.999997985195919759e-01
1.085176436683724210e+00 9.999997984731935352e-01
1.085301380679699612e+00 9.999997984267854356e-01
1.085426339061355883e+00 9.999997983803659007e-01
1.085551311830349697e+00 9.999997983339351526e-01
1.085676298988337507e+00 9.999997982874928582e-01
1.085801300536975766e+00 9.999997982410415709e-01
1.085926316477921594e+00 9.999997981945790704e-01
1.086051346812832108e+00 9.999997981481054676e-01
1.086176391543364428e+00 9.999997981016215398e-01
1.086301450671176339e+00 9.999997980551260657e-01
1.086426524197924959e+00 9.999997980086209326e-01
1.086551612125268518e+00 9.999997979621048083e-01
1.086676714454865023e+00 9.999997979155781369e-01
1.086801831188372702e+00 9.999997978690419176e-01
1.086926962327450008e+00 9.999997978224933748e-01
1.087052107873755391e+00 9.999997977759346179e-01
1.087177267828947747e+00 9.999997977293647589e-01
1.087302442194685970e+00 9.999997976827846857e-01
1.087427630972629622e+00 9.999997976361933993e-01
1.087552834164437598e+00 9.999997975895911217e-01
1.087678051771769905e+00 9.999997975429784081e-01
1.087803283796285880e+00 9.999997974963552583e-01
1.087928530239645752e+00 9.999997974497212283e-01
1.088053791103509749e+00 9.999997974030777614e-01
1.088179066389537875e+00 9.999997973564225262e-01
1.088304356099390802e+00 9.999997973097561887e-01
1.088429660234729424e+00 9.999997972630778609e-01
1.088554978797214412e+00 9.999997972163899851e-01
1.088680311788506883e+00 9.999997971696914512e-01
1.088805659210268395e+00 9.999997971229823701e-01
1.088931021064160065e+00 9.999997970762619648e-01
1.089056397351843675e+00 9.999997970295314564e-01
1.089181788074981228e+00 9.999997969827897348e-01
1.089307193235234728e+00 9.999997969360370220e-01
1.089432612834266401e+00 9.999997968892743172e-01
1.089558046873738695e+00 9.999997968425018424e-01
1.089683495355314280e+00 9.999997967957168221e-01
1.089808958280655826e+00 9.999997967489213657e-01
1.089934435651426448e+00 9.999997967021152512e-01
1.090059927469289258e+00 9.999997966552983675e-01
1.090185433735907816e+00 9.999997966084704926e-01
1.090310954452945680e+00 9.999997965616319595e-01
1.090436489622066407e+00 9.999997965147823242e-01
1.090562039244934223e+00 9.999997964679223639e-01
1.090687603323213350e+00 9.999997964210530776e-01
1.090813181858567793e+00 9.999997963741711349e-01
1.090938774852662441e+00 9.999997963272775348e-01
1.091064382307161740e+00 9.999997962803743867e-01
1.091190004223730803e+00 9.999997962334604695e-01
1.091315640604034742e+00 9.999997961865351170e-01
1.091441291449738893e+00 9.999997961395993284e-01
1.091566956762508589e+00 9.999997960926531038e-01
1.091692636544009609e+00 9.999997960456955548e-01
1.091818330795907954e+00 9.999997959987275697e-01
1.091944039519869625e+00 9.999997959517497037e-01
1.092069762717560844e+00 9.999997959047597362e-01
1.092195500390648055e+00 9.999997958577594437e-01
1.092321252540798149e+00 9.999997958107480489e-01
1.092447019169677569e+00 9.999997957637257739e-01
1.092572800278953871e+00 9.999997957166921747e-01
1.092698595870293721e+00 9.999997956696485835e-01
1.092824405945364896e+00 9.999997956225936679e-01
1.092950230505834952e+00 9.999997955755278722e-01
1.093076069553371665e+00 9.999997955284514184e-01
1.093201923089643035e+00 9.999997954813647505e-01
1.093327791116317282e+00 9.999997954342663142e-01
1.093453673635062628e+00 9.999997953871585521e-01
1.093579570647547961e+00 9.999997953400383555e-01
1.093705482155441722e+00 9.999997952929072786e-01
1.093831408160413243e+00 9.999997952457656547e-01
1.093957348664131191e+00 9.999997951986130396e-01
1.094083303668265339e+00 9.999997951514499883e-01
1.094209273174484798e+00 9.999997951042760569e-01
1.094335257184459786e+00 9.999997950570908012e-01
1.094461255699859858e+00 9.999997950098949984e-01
1.094587268722355233e+00 9.999997949626884264e-01
1.094713296253616353e+00 9.999997949154721955e-01
1.094839338295313436e+00 9.999997948682440851e-01
1.094965394849117368e+00 9.999997948210049836e-01
1.095091465916699036e+00 9.999997947737541137e-01
1.095217551499729325e+00 9.999997947264934739e-01
1.095343651599879786e+00 9.999997946792210657e-01
1.095469766218821750e+00 9.999997946319386655e-01
1.095595895358226768e+00 9.999997945846446079e-01
1.095722039019766836e+00 9.999997945373397812e-01
1.095848197205113728e+00 9.999997944900249625e-01
1.095974369915940105e+00 9.999997944426981533e-01
1.096100557153917965e+00 9.999997943953621293e-01
1.096226758920720190e+00 9.999997943480140039e-01
1.096352975218019443e+00 9.999997943006542211e-01
1.096479206047488830e+00 9.999997942532835582e-01
1.096605451410801457e+00 9.999997942059027922e-01
1.096731711309630652e+00 9.999997941585112571e-01
1.096857985745650188e+00 9.999997941111080646e-01
1.096984274720533836e+00 9.999997940636942140e-01
1.097110578235955147e+00 9.999997940162700383e-01
1.097236896293588782e+00 9.999997939688356485e-01
1.097363228895108733e+00 9.999997939213878251e-01
1.097489576042189885e+00 9.999997938739317860e-01
1.097615937736506675e+00 9.999997938264633124e-01
1.097742313979733986e+00 9.999997937789840696e-01
1.097868704773547144e+00 9.999997937314943908e-01
1.097995110119621476e+00 9.999997936839928325e-01
1.098121530019632308e+00 9.999997936364809492e-01
1.098247964475255634e+00 9.999997935889577416e-01
1.098374413488166779e+00 9.999997935414242090e-01
1.098500877060042402e+00 9.999997934938794630e-01
1.098627355192558719e+00 9.999997934463232818e-01
1.098753847887391721e+00 9.999997933987569976e-01
1.098880355146218735e+00 9.999997933511791670e-01
1.099006876970715973e+00 9.999997933035914555e-01
1.099133413362560985e+00 9.999997932559907543e-01
1.099259964323430649e+00 9.999997932083807273e-01
1.099386529855002737e+00 9.999997931607590429e-01
1.099513109958954571e+00 9.999997931131265894e-01
1.099639704636964144e+00 9.999997930654829226e-01
1.099766313890709224e+00 9.999997930178288197e-01
1.099892937721868469e+00 9.999997929701630595e-01
1.100019576132120092e+00 9.999997929224877513e-01
1.100146229123142527e+00 9.999997928748000087e-01
1.100272896696614433e+00 9.999997928271009418e-01
1.100399578854215354e+00 9.999997927793923269e-01
1.100526275597623949e+00 9.999997927316722768e-01
1.100652986928519761e+00 9.999997926839409024e-01
1.100779712848582559e+00 9.999997926361982037e-01
1.100906453359491666e+00 9.999997925884451799e-01
1.101033208462927293e+00 9.999997925406807209e-01
1.101159978160569430e+00 9.999997924929054927e-01
1.101286762454098733e+00 9.999997924451204945e-01
1.101413561345195413e+00 9.999997923973233949e-01
1.101540374835540348e+00 9.999997923495147489e-01
1.101667202926814193e+00 9.999997923016942236e-01
1.101794045620698492e+00 9.999997922538644834e-01
1.101920902918874345e+00 9.999997922060227529e-01
1.102047774823023074e+00 9.999997921581702531e-01
1.102174661334826444e+00 9.999997921103073173e-01
1.102301562455966444e+00 9.999997920624329462e-01
1.102428478188125283e+00 9.999997920145474728e-01
1.102555408532984949e+00 9.999997919666507862e-01
1.102682353492227874e+00 9.999997919187432194e-01
1.102809313067536934e+00 9.999997918708245503e-01
1.102936287260595005e+00 9.999997918228964444e-01
1.103063276073084964e+00 9.999997917749557930e-01
1.103190279506690130e+00 9.999997917270041503e-01
1.103317297563093824e+00 9.999997916790415164e-01
1.103444330243979810e+00 9.999997916310678914e-01
1.103571377551031851e+00 9.999997915830829420e-01
1.103698439485933935e+00 9.999997915350871125e-01
1.103825516050370492e+00 9.999997914870800697e-01
1.103952607246025508e+00 9.999997914390621467e-01
1.104079713074583857e+00 9.999997913910330105e-01
1.104206833537730414e+00 9.999997913429941043e-01
1.104333968637149832e+00 9.999997912949430967e-01
1.104461118374527429e+00 9.999997912468810979e-01
1.104588282751548745e+00 9.999997911988066646e-01
1.104715461769899321e+00 9.999997911507222392e-01
1.104842655431264697e+00 9.999997911026270447e-01
1.104969863737331082e+00 9.999997910545205260e-01
1.105097086689784236e+00 9.999997910064027939e-01
1.105224324290311033e+00 9.999997909582740707e-01
1.105351576540597458e+00 9.999997909101348004e-01
1.105478843442330827e+00 9.999997908619847609e-01
1.105606124997197570e+00 9.999997908138231750e-01
1.105733421206885003e+00 9.999997907656502649e-01
1.105860732073080444e+00 9.999997907174662526e-01
1.105988057597471208e+00 9.999997906692708050e-01
1.106115397781745502e+00 9.999997906210646992e-01
1.106242752627590642e+00 9.999997905728470471e-01
1.106370122136695056e+00 9.999997905246186258e-01
1.106497506310746726e+00 9.999997904763793244e-01
1.106624905151434524e+00 9.999997904281285876e-01
1.106752318660446877e+00 9.999997903798666377e-01
1.106879746839472878e+00 9.999997903315948067e-01
1.107007189690201177e+00 9.999997902833096530e-01
1.107134647214321532e+00 9.999997902350152845e-01
1.107262119413523038e+00 9.999997901867083705e-01
1.107389606289495454e+00 9.999997901383909094e-01
1.107517107843928539e+00 9.999997900900625680e-01
1.107644624078512274e+00 9.999997900417230134e-01
1.107772154994937308e+00 9.999997899933720236e-01
1.107899700594893622e+00 9.999997899450098204e-01
1.108027260880071863e+00 9.999997898966370702e-01
1.108154835852163123e+00 9.999997898482539949e-01
1.108282425512858271e+00 9.999997897998587071e-01
1.108410029863848179e+00 9.999997897514520950e-01
1.108537648906824824e+00 9.999997897030348248e-01
1.108665282643479522e+00 9.999997896546057863e-01
1.108792931075504029e+00 9.999997896061659786e-01
1.108920594204590326e+00 9.999997895577150686e-01
1.109048272032430615e+00 9.999997895092526123e-01
