# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.068563383218750218e+00 9.999488546843603443e-01
1.068686414437028720e+00 9.999488429064073980e-01
1.068809459820756702e+00 9.999488311257407336e-01
1.068932519371565082e+00 9.999488193423611282e-01
1.069055593091085221e+00 9.999488075562680267e-01
1.069178680980948259e+00 9.999487957674606520e-01
1.069301783042786003e+00 9.999487839759386709e-01
1.069424899278229812e+00 9.999487721817014174e-01
1.069548029688911939e+00 9.999487603847483363e-01
1.069671174276464187e+00 9.999487485850783175e-01
1.069794333042519030e+00 9.999487367826908057e-01
1.069917505988708717e+00 9.999487249775868003e-01
1.070040693116666386e+00 9.999487131697637476e-01
1.070163894428024287e+00 9.999487013592209816e-01
1.070287109924415780e+00 9.999486895459589464e-01
1.070410339607474004e+00 9.999486777299757545e-01
1.070533583478832540e+00 9.999486659112722942e-01
1.070656841540124748e+00 9.999486540898470111e-01
1.070780113792984434e+00 9.999486422656994611e-01
1.070903400239045844e+00 9.999486304388289781e-01
1.071026700879942783e+00 9.999486186092353401e-01
1.071150015717309945e+00 9.999486067769177700e-01
1.071273344752781576e+00 9.999485949418749353e-01
1.071396687987992369e+00 9.999485831041056150e-01
1.071520045424577683e+00 9.999485712636123624e-01
1.071643417064172210e+00 9.999485594203918470e-01
1.071766802908411309e+00 9.999485475744440688e-01
1.071890202958930560e+00 9.999485357257679174e-01
1.072013617217365544e+00 9.999485238743631710e-01
1.072137045685352286e+00 9.999485120202292743e-01
1.072260488364526587e+00 9.999485001633656722e-01
1.072383945256524918e+00 9.999484883037715877e-01
1.072507416362983523e+00 9.999484764414480198e-01
1.072630901685539095e+00 9.999484645763901947e-01
1.072754401225828325e+00 9.999484527086024421e-01
1.072877914985488346e+00 9.999484408380806544e-01
1.073001442966156294e+00 9.999484289648252755e-01
1.073124985169469525e+00 9.999484170888355283e-01
1.073248541597065620e+00 9.999484052101110798e-01
1.073372112250582155e+00 9.999483933286514858e-01
1.073495697131657378e+00 9.999483814444551921e-01
1.073619296241929089e+00 9.999483695575227538e-01
1.073742909583035754e+00 9.999483576678521723e-01
1.073866537156615841e+00 9.999483457754460014e-01
1.073990178964308040e+00 9.999483338802995780e-01
1.074113835007751039e+00 9.999483219824139013e-01
1.074237505288584416e+00 9.999483100817879722e-01
1.074361189808446859e+00 9.999482981784220126e-01
1.074484888568978169e+00 9.999482862723145793e-01
1.074608601571817701e+00 9.999482743634661164e-01
1.074732328818605476e+00 9.999482624518751805e-01
1.074856070310981515e+00 9.999482505375398844e-01
1.074979826050585840e+00 9.999482386204616713e-01
1.075103596039058917e+00 9.999482267006410963e-01
1.075227380278041212e+00 9.999482147780727193e-01
1.075351178769173854e+00 9.999482028527612032e-01
1.075474991514097312e+00 9.999481909247023292e-01
1.075598818514453159e+00 9.999481789938966525e-01
1.075722659771882528e+00 9.999481670603437289e-01
1.075846515288026772e+00 9.999481551240425592e-01
1.075970385064527912e+00 9.999481431849929214e-01
1.076094269103027523e+00 9.999481312431935942e-01
1.076218167405167847e+00 9.999481192986445777e-01
1.076342079972591348e+00 9.999481073513443175e-01
1.076466006806940268e+00 9.999480954012930356e-01
1.076589947909857070e+00 9.999480834484913983e-01
1.076713903282985108e+00 9.999480714929359637e-01
1.076837872927966844e+00 9.999480595346276202e-01
1.076961856846445853e+00 9.999480475735651464e-01
1.077085855040065709e+00 9.999480356097488754e-01
1.077209867510469543e+00 9.999480236431768088e-01
1.077333894259301372e+00 9.999480116738495017e-01
1.077457935288205215e+00 9.999479997017661770e-01
1.077581990598825090e+00 9.999479877269251693e-01
1.077706060192805460e+00 9.999479757493271448e-01
1.077830144071791008e+00 9.999479637689717704e-01
1.077954242237426197e+00 9.999479517858559374e-01
1.078078354691355933e+00 9.999479397999817554e-01
1.078202481435225790e+00 9.999479278113465597e-01
1.078326622470680451e+00 9.999479158199511275e-01
1.078450777799365934e+00 9.999479038257940156e-01
1.078574947422927366e+00 9.999478918288751128e-01
1.078699131343011208e+00 9.999478798291934201e-01
1.078823329561263256e+00 9.999478678267483822e-01
1.078947542079329525e+00 9.999478558215396662e-01
1.079071768898856698e+00 9.999478438135660507e-01
1.079196010021491681e+00 9.999478318028284241e-01
1.079320265448880711e+00 9.999478197893235665e-01
1.079444535182671139e+00 9.999478077730526993e-01
1.079568819224510090e+00 9.999477957540146011e-01
1.079693117576044914e+00 9.999477837322088281e-01
1.079817430238923404e+00 9.999477717076348249e-01
1.079941757214792908e+00 9.999477596802910373e-01
1.080066098505301886e+00 9.999477476501781315e-01
1.080190454112097909e+00 9.999477356172949971e-01
1.080314824036829879e+00 9.999477235816407461e-01
1.080439208281146035e+00 9.999477115432156005e-01
1.080563606846695057e+00 9.999476995020175618e-01
1.080688019735125849e+00 9.999476874580466301e-01
1.080812446948087757e+00 9.999476754113026944e-01
1.080936888487229686e+00 9.999476633617839783e-01
1.081061344354201426e+00 9.999476513094907038e-01
1.081185814550652546e+00 9.999476392544219827e-01
1.081310299078232839e+00 9.999476271965770380e-01
1.081434797938592318e+00 9.999476151359558695e-01
1.081559311133381218e+00 9.999476030725570341e-01
1.081683838664250219e+00 9.999475910063798656e-01
1.081808380532849556e+00 9.999475789374244750e-01
1.081932936740830353e+00 9.999475668656913063e-01
1.082057507289843290e+00 9.999475547911770290e-01
1.082182092181539934e+00 9.999475427138816430e-01
1.082306691417571409e+00 9.999475306338059255e-01
1.082431304999589283e+00 9.999475185509477670e-01
1.082555932929245346e+00 9.999475064653073897e-01
1.082680575208191387e+00 9.999474943768841273e-01
1.082805231838080084e+00 9.999474822856766476e-01
1.082929902820563006e+00 9.999474701916850616e-01
1.083054588157293274e+00 9.999474580949093694e-01
1.083179287849923345e+00 9.999474459953470173e-01
1.083304001900105895e+00 9.999474338929984496e-01
1.083428730309494492e+00 9.999474217878627780e-01
1.083553473079742036e+00 9.999474096799395584e-01
1.083678230212502314e+00 9.999473975692283467e-01
1.083803001709428671e+00 9.999473854557281438e-01
1.083927787572174894e+00 9.999473733394386166e-01
1.084052587802395440e+00 9.999473612203589878e-01
1.084177402401744317e+00 9.999473490984882584e-01
1.084302231371875758e+00 9.999473369738257622e-01
1.084427074714444661e+00 9.999473248463728314e-01
1.084551932431105703e+00 9.999473127161261354e-01
1.084676804523513782e+00 9.999473005830861183e-01
1.084801690993324241e+00 9.999472884472517809e-01
1.084926591842192423e+00 9.999472763086224569e-01
1.085051507071773891e+00 9.999472641671982576e-01
1.085176436683724210e+00 9.999472520229782946e-01
1.085301380679699612e+00 9.999472398759619018e-01
1.085426339061355883e+00 9.999472277261477471e-01
1.085551311830349697e+00 9.999472155735361634e-01
1.085676298988337507e+00 9.999472034181253743e-01
1.085801300536975766e+00 9.999471912599162682e-01
1.085926316477921594e+00 9.999471790989080677e-01
1.086051346812832108e+00 9.999471669350985525e-01
1.086176391543364428e+00 9.999471547684876116e-01
1.086301450671176339e+00 9.999471425990749118e-01
1.086426524197924959e+00 9.999471304268597871e-01
1.086551612125268518e+00 9.999471182518419043e-01
1.086676714454865023e+00 9.999471060740208195e-01
1.086801831188372702e+00 9.999470938933946451e-01
1.086926962327450008e+00 9.999470817099631592e-01
1.087052107873755391e+00 9.999470695237280271e-01
1.087177267828947747e+00 9.999470573346854740e-01
1.087302442194685970e+00 9.999470451428358331e-01
1.087427630972629622e+00 9.999470329481784381e-01
1.087552834164437598e+00 9.999470207507132891e-01
1.087678051771769905e+00 9.999470085504390537e-01
1.087803283796285880e+00 9.999469963473553991e-01
1.087928530239645752e+00 9.999469841414611038e-01
1.088053791103509749e+00 9.999469719327570560e-01
1.088179066389537875e+00 9.999469597212408134e-01
1.088304356099390802e+00 9.999469475069128199e-01
1.088429660234729424e+00 9.999469352897725205e-01
1.088554978797214412e+00 9.999469230698183608e-01
1.088680311788506883e+00 9.999469108470503409e-01
1.088805659210268395e+00 9.999468986214673505e-01
1.088931021064160065e+00 9.999468863930690565e-01
1.089056397351843675e+00 9.999468741618549039e-01
1.089181788074981228e+00 9.999468619278238934e-01
1.089307193235234728e+00 9.999468496909760251e-01
1.089432612834266401e+00 9.999468374513098556e-01
1.089558046873738695e+00 9.999468252088253850e-01
1.089683495355314280e+00 9.999468129635217251e-01
1.089808958280655826e+00 9.999468007153988758e-01
1.089934435651426448e+00 9.999467884644549498e-01
1.090059927469289258e+00 9.999467762106893920e-01
1.090185433735907816e+00 9.999467639541027575e-01
1.090310954452945680e+00 9.999467516946930479e-01
1.090436489622066407e+00 9.999467394324604852e-01
1.090562039244934223e+00 9.999467271674041813e-01
1.090687603323213350e+00 9.999467148995231369e-01
1.090813181858567793e+00 9.999467026288177962e-01
1.090938774852662441e+00 9.999466903552852726e-01
1.091064382307161740e+00 9.999466780789275644e-01
1.091190004223730803e+00 9.999466657997438945e-01
1.091315640604034742e+00 9.999466535177310433e-01
1.091441291449738893e+00 9.999466412328904541e-01
1.091566956762508589e+00 9.999466289452205725e-01
1.091692636544009609e+00 9.999466166547211765e-01
1.091818330795907954e+00 9.999466043613914890e-01
1.091944039519869625e+00 9.999465920652307327e-01
1.092069762717560844e+00 9.999465797662385746e-01
1.092195500390648055e+00 9.999465674644139046e-01
1.092321252540798149e+00 9.999465551597562785e-01
1.092447019169677569e+00 9.999465428522652521e-01
1.092572800278953871e+00 9.999465305419417138e-01
1.092698595870293721e+00 9.999465182287818887e-01
1.092824405945364896e+00 9.999465059127867761e-01
1.092950230505834952e+00 9.999464935939551546e-01
1.093076069553371665e+00 9.999464812722870244e-01
1.093201923089643035e+00 9.999464689477813861e-01
1.093327791116317282e+00 9.999464566204374627e-01
1.093453673635062628e+00 9.999464442902550321e-01
1.093579570647547961e+00 9.999464319572332061e-01
1.093705482155441722e+00 9.999464196213706524e-01
1.093831408160413243e+00 9.999464072826692584e-01
1.093957348664131191e+00 9.999463949411251384e-01
1.094083303668265339e+00 9.999463825967388475e-01
1.094209273174484798e+00 9.999463702495102746e-01
1.094335257184459786e+00 9.999463578994384205e-01
1.094461255699859858e+00 9.999463455465222861e-01
1.094587268722355233e+00 9.999463331907616492e-01
1.094713296253616353e+00 9.999463208321558438e-01
1.094839338295313436e+00 9.999463084707036487e-01
1.094965394849117368e+00 9.999462961064051747e-01
1.095091465916699036e+00 9.999462837392589787e-01
1.095217551499729325e+00 9.999462713692652827e-01
1.095343651599879786e+00 9.999462589964245307e-01
1.095469766218821750e+00 9.999462466207328371e-01
1.095595895358226768e+00 9.999462342421914229e-01
1.095722039019766836e+00 9.999462218607995112e-01
1.095848197205113728e+00 9.999462094765563247e-01
1.095974369915940105e+00 9.999461970894614193e-01
1.096100557153917965e+00 9.999461846995137959e-01
1.096226758920720190e+00 9.999461723067134544e-01
1.096352975218019443e+00 9.999461599110588406e-01
1.096479206047488830e+00 9.999461475125493992e-01
1.096605451410801457e+00 9.999461351111866847e-01
1.096731711309630652e+00 9.999461227069671443e-01
1.096857985745650188e+00 9.999461102998907780e-01
1.096984274720533836e+00 9.999460978899570307e-01
1.097110578235955147e+00 9.999460854771660134e-01
1.097236896293588782e+00 9.999460730615166160e-01
1.097363228895108733e+00 9.999460606430077281e-01
1.097489576042189885e+00 9.999460482216391277e-01
1.097615937736506675e+00 9.999460357974102598e-01
1.097742313979733986e+00 9.999460233703195700e-01
1.097868704773547144e+00 9.999460109403689456e-01
1.097995110119621476e+00 9.999459985075558333e-01
1.098121530019632308e+00 9.999459860718786786e-01
1.098247964475255634e+00 9.999459736333379256e-01
1.098374413488166779e+00 9.999459611919330193e-01
1.098500877060042402e+00 9.999459487476626274e-01
1.098627355192558719e+00 9.999459363005267498e-01
1.098753847887391721e+00 9.999459238505251646e-01
1.098880355146218735e+00 9.999459113976558733e-01
1.099006876970715973e+00 9.999458989419184318e-01
1.099133413362560985e+00 9.999458864833133953e-01
1.099259964323430649e+00 9.999458740218395425e-01
1.099386529855002737e+00 9.999458615574969844e-01
1.099513109958954571e+00 9.999458490902830565e-01
1.099639704636964144e+00 9.999458366201983139e-01
1.099766313890709224e+00 9.999458241472418685e-01
1.099892937721868469e+00 9.999458116714133871e-01
1.100019576132120092e+00 9.999457991927107603e-01
1.100146229123142527e+00 9.999457867111357645e-01
1.100272896696614433e+00 9.999457742266862903e-01
1.100399578854215354e+00 9.999457617393608944e-01
1.100526275597623949e+00 9.999457492491610200e-01
1.100652986928519761e+00 9.999457367560846688e-01
1.100779712848582559e+00 9.999457242601326179e-01
1.100906453359491666e+00 9.999457117613018697e-01
1.101033208462927293e+00 9.999456992595930904e-01
1.101159978160569430e+00 9.999456867550046146e-01
1.101286762454098733e+00 9.999456742475374416e-01
1.101413561345195413e+00 9.999456617371893508e-01
1.101540374835540348e+00 9.999456492239607863e-01
1.101667202926814193e+00 9.999456367078504160e-01
1.101794045620698492e+00 9.999456241888574626e-01
1.101920902918874345e+00 9.999456116669831474e-01
1.102047774823023074e+00 9.999455991422244727e-01
1.102174661334826444e+00 9.999455866145814387e-01
1.102301562455966444e+00 9.999455740840531570e-01
1.102428478188125283e+00 9.999455615506397388e-01
1.102555408532984949e+00 9.999455490143401848e-01
1.102682353492227874e+00 9.999455364751536068e-01
1.102809313067536934e+00 9.999455239330794498e-01
1.102936287260595005e+00 9.999455113881174917e-01
1.103063276073084964e+00 9.999454988402660671e-01
1.103190279506690130e+00 9.999454862895260643e-01
1.103317297563093824e+00 9.999454737358953738e-01
1.103444330243979810e+00 9.999454611793733294e-01
1.103571377551031851e+00 9.999454486199604863e-01
1.103698439485933935e+00 9.999454360576549572e-01
1.103825516050370492e+00 9.999454234924562979e-01
1.103952607246025508e+00 9.999454109243648414e-01
1.104079713074583857e+00 9.999453983533785895e-01
1.104206833537730414e+00 9.999453857794978751e-01
1.104333968637149832e+00 9.999453732027213659e-01
1.104461118374527429e+00 9.999453606230491731e-01
1.104588282751548745e+00 9.999453480404790762e-01
1.104715461769899321e+00 9.999453354550136286e-01
1.104842655431264697e+00 9.999453228666482785e-01
1.104969863737331082e+00 9.999453102753842471e-01
1.105097086689784236e+00 9.999452976812209792e-01
1.105224324290311033e+00 9.999452850841571427e-01
1.105351576540597458e+00 9.999452724841927376e-01
1.105478843442330827e+00 9.999452598813265425e-01
1.105606124997197570e+00 9.999452472755581134e-01
1.105733421206885003e+00 9.999452346668870062e-01
1.105860732073080444e+00 9.999452220553116666e-01
1.105988057597471208e+00 9.999452094408330938e-01
1.106115397781745502e+00 9.999451968234508437e-01
1.106242752627590642e+00 9.999451842031614746e-01
1.106370122136695056e+00 9.999451715799658746e-01
1.106497506310746726e+00 9.999451589538637108e-01
1.106624905151434524e+00 9.999451463248538730e-01
1.106752318660446877e+00 9.999451336929359169e-01
1.106879746839472878e+00 9.999451210581087324e-01
1.107007189690201177e+00 9.999451084203723195e-01
1.107134647214321532e+00 9.999450957797252348e-01
1.107262119413523038e+00 9.999450831361674785e-01
1.107389606289495454e+00 9.999450704896994946e-01
1.107517107843928539e+00 9.999450578403178413e-01
1.107644624078512274e+00 9.999450451880237400e-01
1.107772154994937308e+00 9.999450325328158584e-01
1.107899700594893622e+00 9.999450198746934193e-01
1.108027260880071863e+00 9.999450072136565337e-01
1.108154835852163123e+00 9.999449945497034253e-01
1.108282425512858271e+00 9.999449818828340941e-01
1.108410029863848179e+00 9.999449692130488732e-01
1.108537648906824824e+00 9.999449565403452089e-01
1.108665282643479522e+00 9.999449438647229904e-01
1.108792931075504029e+00 9.999449311861833278e-01
1.108920594204590326e+00 9.999449185047232236e-01
1.109048272032430615e+00 9.999449058203423446e-01
