# real space correlation function weights for Xi_+ in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.068563383218750218e+00 9.995258588074337203e-01
1.068686414437028720e+00 9.995257496327779601e-01
1.068809459820756702e+00 9.995256404329871947e-01
1.068932519371565082e+00 9.995255312080544297e-01
1.069055593091085221e+00 9.995254219579765564e-01
1.069178680980948259e+00 9.995253126827456924e-01
1.069301783042786003e+00 9.995252033823566196e-01
1.069424899278229812e+00 9.995250940568034537e-01
1.069548029688911939e+00 9.995249847060806436e-01
1.069671174276464187e+00 9.995248753301820832e-01
1.069794333042519030e+00 9.995247659291023323e-01
1.069917505988708717e+00 9.995246565028355068e-01
1.070040693116666386e+00 9.995245470513750563e-01
1.070163894428024287e+00 9.995244375747162069e-01
1.070287109924415780e+00 9.995243280728526303e-01
1.070410339607474004e+00 9.995242185457785533e-01
1.070533583478832540e+00 9.995241089934885359e-01
1.070656841540124748e+00 9.995239994159763608e-01
1.070780113792984434e+00 9.995238898132372540e-01
1.070903400239045844e+00 9.995237801852642212e-01
1.071026700879942783e+00 9.995236705320511561e-01
1.071150015717309945e+00 9.995235608535930627e-01
1.071273344752781576e+00 9.995234511498840568e-01
1.071396687987992369e+00 9.995233414209182543e-01
1.071520045424577683e+00 9.995232316666894379e-01
1.071643417064172210e+00 9.995231218871930556e-01
1.071766802908411309e+00 9.995230120824215581e-01
1.071890202958930560e+00 9.995229022523702822e-01
1.072013617217365544e+00 9.995227923970327888e-01
1.072137045685352286e+00 9.995226825164034157e-01
1.072260488364526587e+00 9.995225726104776109e-01
1.072383945256524918e+00 9.995224626792474920e-01
1.072507416362983523e+00 9.995223527227080629e-01
1.072630901685539095e+00 9.995222427408538834e-01
1.072754401225828325e+00 9.995221327336787365e-01
1.072877914985488346e+00 9.995220227011769598e-01
1.073001442966156294e+00 9.995219126433426693e-01
1.073124985169469525e+00 9.995218025601699807e-01
1.073248541597065620e+00 9.995216924516528989e-01
1.073372112250582155e+00 9.995215823177864278e-01
1.073495697131657378e+00 9.995214721585645723e-01
1.073619296241929089e+00 9.995213619739790056e-01
1.073742909583035754e+00 9.995212517640279515e-01
1.073866537156615841e+00 9.995211415287023060e-01
1.073990178964308040e+00 9.995210312679976283e-01
1.074113835007751039e+00 9.995209209819085894e-01
1.074237505288584416e+00 9.995208106704280837e-01
1.074361189808446859e+00 9.995207003335511153e-01
1.074484888568978169e+00 9.995205899712714670e-01
1.074608601571817701e+00 9.995204795835830325e-01
1.074732328818605476e+00 9.995203691704810378e-01
1.074856070310981515e+00 9.995202587319590437e-01
1.074979826050585840e+00 9.995201482680103888e-01
1.075103596039058917e+00 9.995200377786297441e-01
1.075227380278041212e+00 9.995199272638120025e-01
1.075351178769173854e+00 9.995198167235507247e-01
1.075474991514097312e+00 9.995197061578393605e-01
1.075598818514453159e+00 9.995195955666733578e-01
1.075722659771882528e+00 9.995194849500462775e-01
1.075846515288026772e+00 9.995193743079519022e-01
1.075970385064527912e+00 9.995192636403856801e-01
1.076094269103027523e+00 9.995191529473393954e-01
1.076218167405167847e+00 9.995190422288089405e-01
1.076342079972591348e+00 9.995189314847888751e-01
1.076466006806940268e+00 9.995188207152718718e-01
1.076589947909857070e+00 9.995187099202528236e-01
1.076713903282985108e+00 9.995185990997260683e-01
1.076837872927966844e+00 9.995184882536842785e-01
1.076961856846445853e+00 9.995183773821245676e-01
1.077085855040065709e+00 9.995182664850370546e-01
1.077209867510469543e+00 9.995181555624192971e-01
1.077333894259301372e+00 9.995180446142646336e-01
1.077457935288205215e+00 9.995179336405659587e-01
1.077581990598825090e+00 9.995178226413181655e-01
1.077706060192805460e+00 9.995177116165153697e-01
1.077830144071791008e+00 9.995176005661515761e-01
1.077954242237426197e+00 9.995174894902211227e-01
1.078078354691355933e+00 9.995173783887179031e-01
1.078202481435225790e+00 9.995172672616358112e-01
1.078326622470680451e+00 9.995171561089698509e-01
1.078450777799365934e+00 9.995170449307133609e-01
1.078574947422927366e+00 9.995169337268607901e-01
1.078699131343011208e+00 9.995168224974055882e-01
1.078823329561263256e+00 9.995167112423433142e-01
1.078947542079329525e+00 9.995165999616665298e-01
1.079071768898856698e+00 9.995164886553700168e-01
1.079196010021491681e+00 9.995163773234474469e-01
1.079320265448880711e+00 9.995162659658933801e-01
1.079444535182671139e+00 9.995161545827020433e-01
1.079568819224510090e+00 9.995160431738676632e-01
1.079693117576044914e+00 9.995159317393833565e-01
1.079817430238923404e+00 9.995158202792432389e-01
1.079941757214792908e+00 9.995157087934437579e-01
1.080066098505301886e+00 9.995155972819762535e-01
1.080190454112097909e+00 9.995154857448352859e-01
1.080314824036829879e+00 9.995153741820165250e-01
1.080439208281146035e+00 9.995152625935127544e-01
1.080563606846695057e+00 9.995151509793182010e-01
1.080688019735125849e+00 9.995150393394270916e-01
1.080812446948087757e+00 9.995149276738333199e-01
1.080936888487229686e+00 9.995148159825310019e-01
1.081061344354201426e+00 9.995147042655146974e-01
1.081185814550652546e+00 9.995145925227779671e-01
1.081310299078232839e+00 9.995144807543151488e-01
1.081434797938592318e+00 9.995143689601210246e-01
1.081559311133381218e+00 9.995142571401879339e-01
1.081683838664250219e+00 9.995141452945111027e-01
1.081808380532849556e+00 9.995140334230843138e-01
1.081932936740830353e+00 9.995139215259020160e-01
1.082057507289843290e+00 9.995138096029578811e-01
1.082182092181539934e+00 9.995136976542461360e-01
1.082306691417571409e+00 9.995135856797610074e-01
1.082431304999589283e+00 9.995134736794960562e-01
1.082555932929245346e+00 9.995133616534456200e-01
1.082680575208191387e+00 9.995132496016042589e-01
1.082805231838080084e+00 9.995131375239656446e-01
1.082929902820563006e+00 9.995130254205235598e-01
1.083054588157293274e+00 9.995129132912721204e-01
1.083179287849923345e+00 9.995128011362056641e-01
1.083304001900105895e+00 9.995126889553181959e-01
1.083428730309494492e+00 9.995125767486037205e-01
1.083553473079742036e+00 9.995124645160563537e-01
1.083678230212502314e+00 9.995123522576698782e-01
1.083803001709428671e+00 9.995122399734385210e-01
1.083927787572174894e+00 9.995121276633566199e-01
1.084052587802395440e+00 9.995120153274177355e-01
1.084177402401744317e+00 9.995119029656165388e-01
1.084302231371875758e+00 9.995117905779465906e-01
1.084427074714444661e+00 9.995116781644020065e-01
1.084551932431105703e+00 9.995115657249772356e-01
1.084676804523513782e+00 9.995114532596646173e-01
1.084801690993324241e+00 9.995113407684603768e-01
1.084926591842192423e+00 9.995112282513586299e-01
1.085051507071773891e+00 9.995111157083510500e-01
1.085176436683724210e+00 9.995110031394338623e-01
1.085301380679699612e+00 9.995108905446002945e-01
1.085426339061355883e+00 9.995107779238449064e-01
1.085551311830349697e+00 9.995106652771607036e-01
1.085676298988337507e+00 9.995105526045421351e-01
1.085801300536975766e+00 9.995104399059834277e-01
1.085926316477921594e+00 9.995103271814791412e-01
1.086051346812832108e+00 9.995102144310219483e-01
1.086176391543364428e+00 9.995101016546066308e-01
1.086301450671176339e+00 9.995099888522280818e-01
1.086426524197924959e+00 9.995098760238791957e-01
1.086551612125268518e+00 9.995097631695533114e-01
1.086676714454865023e+00 9.995096502892464319e-01
1.086801831188372702e+00 9.995095373829511187e-01
1.086926962327450008e+00 9.995094244506625980e-01
1.087052107873755391e+00 9.995093114923734312e-01
1.087177267828947747e+00 9.995091985080786223e-01
1.087302442194685970e+00 9.995090854977717321e-01
1.087427630972629622e+00 9.995089724614472093e-01
1.087552834164437598e+00 9.995088593990981707e-01
1.087678051771769905e+00 9.995087463107197312e-01
1.087803283796285880e+00 9.995086331963050075e-01
1.087928530239645752e+00 9.995085200558492255e-01
1.088053791103509749e+00 9.995084068893451690e-01
1.088179066389537875e+00 9.995082936967868426e-01
1.088304356099390802e+00 9.995081804781698054e-01
1.088429660234729424e+00 9.995080672334853977e-01
1.088554978797214412e+00 9.995079539627298448e-01
1.088680311788506883e+00 9.995078406658967074e-01
1.088805659210268395e+00 9.995077273429793241e-01
1.088931021064160065e+00 9.995076139939723658e-01
1.089056397351843675e+00 9.995075006188690603e-01
1.089181788074981228e+00 9.995073872176644114e-01
1.089307193235234728e+00 9.995072737903514248e-01
1.089432612834266401e+00 9.995071603369246604e-01
1.089558046873738695e+00 9.995070468573786782e-01
1.089683495355314280e+00 9.995069333517061505e-01
1.089808958280655826e+00 9.995068198199020815e-01
1.089934435651426448e+00 9.995067062619596987e-01
1.090059927469289258e+00 9.995065926778731180e-01
1.090185433735907816e+00 9.995064790676368993e-01
1.090310954452945680e+00 9.995063654312448254e-01
1.090436489622066407e+00 9.995062517686904568e-01
1.090562039244934223e+00 9.995061380799685757e-01
1.090687603323213350e+00 9.995060243650719656e-01
1.090813181858567793e+00 9.995059106239956304e-01
1.090938774852662441e+00 9.995057968567336859e-01
1.091064382307161740e+00 9.995056830632789158e-01
1.091190004223730803e+00 9.995055692436261019e-01
1.091315640604034742e+00 9.995054553977686940e-01
1.091441291449738893e+00 9.995053415257020291e-01
1.091566956762508589e+00 9.995052276274181136e-01
1.091692636544009609e+00 9.995051137029121735e-01
1.091818330795907954e+00 9.995049997521782137e-01
1.091944039519869625e+00 9.995048857752096838e-01
1.092069762717560844e+00 9.995047717720019209e-01
1.092195500390648055e+00 9.995046577425467094e-01
1.092321252540798149e+00 9.995045436868388311e-01
1.092447019169677569e+00 9.995044296048725130e-01
1.092572800278953871e+00 9.995043154966415377e-01
1.092698595870293721e+00 9.995042013621401322e-01
1.092824405945364896e+00 9.995040872013620792e-01
1.092950230505834952e+00 9.995039730143014944e-01
1.093076069553371665e+00 9.995038588009521607e-01
1.093201923089643035e+00 9.995037445613074167e-01
1.093327791116317282e+00 9.995036302953621554e-01
1.093453673635062628e+00 9.995035160031099375e-01
1.093579570647547961e+00 9.995034016845455449e-01
1.093705482155441722e+00 9.995032873396617612e-01
1.093831408160413243e+00 9.995031729684520361e-01
1.093957348664131191e+00 9.995030585709118176e-01
1.094083303668265339e+00 9.995029441470344445e-01
1.094209273174484798e+00 9.995028296968131443e-01
1.094335257184459786e+00 9.995027152202434761e-01
1.094461255699859858e+00 9.995026007173181126e-01
1.094587268722355233e+00 9.995024861880308364e-01
1.094713296253616353e+00 9.995023716323767626e-01
1.094839338295313436e+00 9.995022570503491188e-01
1.094965394849117368e+00 9.995021424419412437e-01
1.095091465916699036e+00 9.995020278071478081e-01
1.095217551499729325e+00 9.995019131459627060e-01
1.095343651599879786e+00 9.995017984583797199e-01
1.095469766218821750e+00 9.995016837443924107e-01
1.095595895358226768e+00 9.995015690039953382e-01
1.095722039019766836e+00 9.995014542371818411e-01
1.095848197205113728e+00 9.995013394439463683e-01
1.095974369915940105e+00 9.995012246242825915e-01
1.096100557153917965e+00 9.995011097781844045e-01
1.096226758920720190e+00 9.995009949056473664e-01
1.096352975218019443e+00 9.995008800066615962e-01
1.096479206047488830e+00 9.995007650812239852e-01
1.096605451410801457e+00 9.995006501293275392e-01
1.096731711309630652e+00 9.995005351509668179e-01
1.096857985745650188e+00 9.995004201461350490e-01
1.096984274720533836e+00 9.995003051148256823e-01
1.097110578235955147e+00 9.995001900570336106e-01
1.097236896293588782e+00 9.995000749727526168e-01
1.097363228895108733e+00 9.994999598619760395e-01
1.097489576042189885e+00 9.994998447246989937e-01
1.097615937736506675e+00 9.994997295609132637e-01
1.097742313979733986e+00 9.994996143706146308e-01
1.097868704773547144e+00 9.994994991537964335e-01
1.097995110119621476e+00 9.994993839104518996e-01
1.098121530019632308e+00 9.994992686405756999e-01
1.098247964475255634e+00 9.994991533441618392e-01
1.098374413488166779e+00 9.994990380212038783e-01
1.098500877060042402e+00 9.994989226716954889e-01
1.098627355192558719e+00 9.994988072956301206e-01
1.098753847887391721e+00 9.994986918930033326e-01
1.098880355146218735e+00 9.994985764638081305e-01
1.099006876970715973e+00 9.994984610080380749e-01
1.099133413362560985e+00 9.994983455256868377e-01
1.099259964323430649e+00 9.994982300167487566e-01
1.099386529855002737e+00 9.994981144812183915e-01
1.099513109958954571e+00 9.994979989190879710e-01
1.099639704636964144e+00 9.994978833303526100e-01
1.099766313890709224e+00 9.994977677150064244e-01
1.099892937721868469e+00 9.994976520730421976e-01
1.100019576132120092e+00 9.994975364044540456e-01
1.100146229123142527e+00 9.994974207092369722e-01
1.100272896696614433e+00 9.994973049873840942e-01
1.100399578854215354e+00 9.994971892388884172e-01
1.100526275597623949e+00 9.994970734637449450e-01
1.100652986928519761e+00 9.994969576619470164e-01
1.100779712848582559e+00 9.994968418334889693e-01
1.100906453359491666e+00 9.994967259783642533e-01
1.101033208462927293e+00 9.994966100965672062e-01
1.101159978160569430e+00 9.994964941880908338e-01
1.101286762454098733e+00 9.994963782529293628e-01
1.101413561345195413e+00 9.994962622910767980e-01
1.101540374835540348e+00 9.994961463025281434e-01
1.101667202926814193e+00 9.994960302872747393e-01
1.101794045620698492e+00 9.994959142453124779e-01
1.101920902918874345e+00 9.994957981766345867e-01
1.102047774823023074e+00 9.994956820812347376e-01
1.102174661334826444e+00 9.994955659591064911e-01
1.102301562455966444e+00 9.994954498102451845e-01
1.102428478188125283e+00 9.994953336346420469e-01
1.102555408532984949e+00 9.994952174322935257e-01
1.102682353492227874e+00 9.994951012031917381e-01
1.102809313067536934e+00 9.994949849473319103e-01
1.102936287260595005e+00 9.994948686647076030e-01
1.103063276073084964e+00 9.994947523553110447e-01
1.103190279506690130e+00 9.994946360191375723e-01
1.103317297563093824e+00 9.994945196561807466e-01
1.103444330243979810e+00 9.994944032664347944e-01
1.103571377551031851e+00 9.994942868498918331e-01
1.103698439485933935e+00 9.994941704065487542e-01
1.103825516050370492e+00 9.994940539363965648e-01
1.103952607246025508e+00 9.994939374394304910e-01
1.104079713074583857e+00 9.994938209156436493e-01
1.104206833537730414e+00 9.994937043650309327e-01
1.104333968637149832e+00 9.994935877875846808e-01
1.104461118374527429e+00 9.994934711833001195e-01
1.104588282751548745e+00 9.994933545521700324e-01
1.104715461769899321e+00 9.994932378941889795e-01
1.104842655431264697e+00 9.994931212093497441e-01
1.104969863737331082e+00 9.994930044976476635e-01
1.105097086689784236e+00 9.994928877590754102e-01
1.105224324290311033e+00 9.994927709936267668e-01
1.105351576540597458e+00 9.994926542012966264e-01
1.105478843442330827e+00 9.994925373820771064e-01
1.105606124997197570e+00 9.994924205359649871e-01
1.105733421206885003e+00 9.994923036629506097e-01
1.105860732073080444e+00 9.994921867630294221e-01
1.105988057597471208e+00 9.994920698361952072e-01
1.106115397781745502e+00 9.994919528824413035e-01
1.106242752627590642e+00 9.994918359017627152e-01
1.106370122136695056e+00 9.994917188941513375e-01
1.106497506310746726e+00 9.994916018596027296e-01
1.106624905151434524e+00 9.994914847981096750e-01
1.106752318660446877e+00 9.994913677096660676e-01
1.106879746839472878e+00 9.994912505942662451e-01
1.107007189690201177e+00 9.994911334519041013e-01
1.107134647214321532e+00 9.994910162825730859e-01
1.107262119413523038e+00 9.994908990862659826e-01
1.107389606289495454e+00 9.994907818629780172e-01
1.107517107843928539e+00 9.994906646127029726e-01
1.107644624078512274e+00 9.994905473354324110e-01
1.107772154994937308e+00 9.994904300311634460e-01
1.107899700594893622e+00 9.994903126998875287e-01
1.108027260880071863e+00 9.994901953415993301e-01
1.108154835852163123e+00 9.994900779562926330e-01
1.108282425512858271e+00 9.994899605439616641e-01
1.108410029863848179e+00 9.994898431045979859e-01
1.108537648906824824e+00 9.994897256381989337e-01
1.108665282643479522e+00 9.994896081447552927e-01
1.108792931075504029e+00 9.994894906242620669e-01
1.108920594204590326e+00 9.994893730767129281e-01
1.109048272032430615e+00 9.994892555021015479e-01
