# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.068563383218750218e+00 9.999981883088207013e-01
1.068686414437028720e+00 9.999981878916113232e-01
1.068809459820756702e+00 9.999981874743057997e-01
1.068932519371565082e+00 9.999981870569045750e-01
1.069055593091085221e+00 9.999981866394069829e-01
1.069178680980948259e+00 9.999981862218131345e-01
1.069301783042786003e+00 9.999981858041230298e-01
1.069424899278229812e+00 9.999981853863366688e-01
1.069548029688911939e+00 9.999981849684542734e-01
1.069671174276464187e+00 9.999981845504752886e-01
1.069794333042519030e+00 9.999981841324017129e-01
1.069917505988708717e+00 9.999981837142306595e-01
1.070040693116666386e+00 9.999981832959630168e-01
1.070163894428024287e+00 9.999981828775992287e-01
1.070287109924415780e+00 9.999981824591389623e-01
1.070410339607474004e+00 9.999981820405827726e-01
1.070533583478832540e+00 9.999981816219296604e-01
1.070656841540124748e+00 9.999981812031805140e-01
1.070780113792984434e+00 9.999981807843347781e-01
1.070903400239045844e+00 9.999981803653918977e-01
1.071026700879942783e+00 9.999981799463532051e-01
1.071150015717309945e+00 9.999981795272196994e-01
1.071273344752781576e+00 9.999981791079877169e-01
1.071396687987992369e+00 9.999981786886597002e-01
1.071520045424577683e+00 9.999981782692349830e-01
1.071643417064172210e+00 9.999981778497135654e-01
1.071766802908411309e+00 9.999981774300956694e-01
1.071890202958930560e+00 9.999981770103808509e-01
1.072013617217365544e+00 9.999981765905696651e-01
1.072137045685352286e+00 9.999981761706620009e-01
1.072260488364526587e+00 9.999981757506574143e-01
1.072383945256524918e+00 9.999981753305565713e-01
1.072507416362983523e+00 9.999981749103584727e-01
1.072630901685539095e+00 9.999981744900635627e-01
1.072754401225828325e+00 9.999981740696721744e-01
1.072877914985488346e+00 9.999981736491836415e-01
1.073001442966156294e+00 9.999981732285982972e-01
1.073124985169469525e+00 9.999981728079159193e-01
1.073248541597065620e+00 9.999981723871370631e-01
1.073372112250582155e+00 9.999981719662610624e-01
1.073495697131657378e+00 9.999981715452890274e-01
1.073619296241929089e+00 9.999981711242190707e-01
1.073742909583035754e+00 9.999981707030521916e-01
1.073866537156615841e+00 9.999981702817883900e-01
1.073990178964308040e+00 9.999981698604277769e-01
1.074113835007751039e+00 9.999981694389700193e-01
1.074237505288584416e+00 9.999981690174150062e-01
1.074361189808446859e+00 9.999981685957631816e-01
1.074484888568978169e+00 9.999981681740139905e-01
1.074608601571817701e+00 9.999981677521676549e-01
1.074732328818605476e+00 9.999981673302245078e-01
1.074856070310981515e+00 9.999981669081846603e-01
1.074979826050585840e+00 9.999981664860468911e-01
1.075103596039058917e+00 9.999981660638121994e-01
1.075227380278041212e+00 9.999981656414802522e-01
1.075351178769173854e+00 9.999981652190509385e-01
1.075474991514097312e+00 9.999981647965242582e-01
1.075598818514453159e+00 9.999981643739006554e-01
1.075722659771882528e+00 9.999981639511787979e-01
1.075846515288026772e+00 9.999981635283603509e-01
1.075970385064527912e+00 9.999981631054445375e-01
1.076094269103027523e+00 9.999981626824304692e-01
1.076218167405167847e+00 9.999981622593202557e-01
1.076342079972591348e+00 9.999981618361128977e-01
1.076466006806940268e+00 9.999981614128070628e-01
1.076589947909857070e+00 9.999981609894037504e-01
1.076713903282985108e+00 9.999981605659031825e-01
1.076837872927966844e+00 9.999981601423048039e-01
1.076961856846445853e+00 9.999981597186092808e-01
1.077085855040065709e+00 9.999981592948158360e-01
1.077209867510469543e+00 9.999981588709246916e-01
1.077333894259301372e+00 9.999981584469362916e-01
1.077457935288205215e+00 9.999981580228497480e-01
1.077581990598825090e+00 9.999981575986658378e-01
1.077706060192805460e+00 9.999981571743843389e-01
1.077830144071791008e+00 9.999981567500063617e-01
1.077954242237426197e+00 9.999981563255293526e-01
1.078078354691355933e+00 9.999981559009547549e-01
1.078202481435225790e+00 9.999981554762821245e-01
1.078326622470680451e+00 9.999981550515115725e-01
1.078450777799365934e+00 9.999981546266436538e-01
1.078574947422927366e+00 9.999981542016780356e-01
1.078699131343011208e+00 9.999981537766137185e-01
1.078823329561263256e+00 9.999981533514529231e-01
1.078947542079329525e+00 9.999981529261935398e-01
1.079071768898856698e+00 9.999981525008347916e-01
1.079196010021491681e+00 9.999981520753801201e-01
1.079320265448880711e+00 9.999981516498268608e-01
1.079444535182671139e+00 9.999981512241753467e-01
1.079568819224510090e+00 9.999981507984258000e-01
1.079693117576044914e+00 9.999981503725786647e-01
1.079817430238923404e+00 9.999981499466327195e-01
1.079941757214792908e+00 9.999981495205889637e-01
1.080066098505301886e+00 9.999981490944469531e-01
1.080190454112097909e+00 9.999981486682074650e-01
1.080314824036829879e+00 9.999981482418700551e-01
1.080439208281146035e+00 9.999981478154337244e-01
1.080563606846695057e+00 9.999981473888991390e-01
1.080688019735125849e+00 9.999981469622669650e-01
1.080812446948087757e+00 9.999981465355355370e-01
1.080936888487229686e+00 9.999981461087064094e-01
1.081061344354201426e+00 9.999981456817789160e-01
1.081185814550652546e+00 9.999981452547529459e-01
1.081310299078232839e+00 9.999981448276288321e-01
1.081434797938592318e+00 9.999981444004056863e-01
1.081559311133381218e+00 9.999981439730849520e-01
1.081683838664250219e+00 9.999981435456667400e-01
1.081808380532849556e+00 9.999981431181490521e-01
1.081932936740830353e+00 9.999981426905328874e-01
1.082057507289843290e+00 9.999981422628181349e-01
1.082182092181539934e+00 9.999981418350046836e-01
1.082306691417571409e+00 9.999981414070928665e-01
1.082431304999589283e+00 9.999981409790827946e-01
1.082555932929245346e+00 9.999981405509739130e-01
1.082680575208191387e+00 9.999981401227667765e-01
1.082805231838080084e+00 9.999981396944616074e-01
1.082929902820563006e+00 9.999981392660557411e-01
1.083054588157293274e+00 9.999981388375536184e-01
1.083179287849923345e+00 9.999981384089513536e-01
1.083304001900105895e+00 9.999981379802512782e-01
1.083428730309494492e+00 9.999981375514516158e-01
1.083553473079742036e+00 9.999981371225533655e-01
1.083678230212502314e+00 9.999981366935565275e-01
1.083803001709428671e+00 9.999981362644609906e-01
1.083927787572174894e+00 9.999981358352660887e-01
1.084052587802395440e+00 9.999981354059725991e-01
1.084177402401744317e+00 9.999981349765801886e-01
1.084302231371875758e+00 9.999981345470891902e-01
1.084427074714444661e+00 9.999981341175003813e-01
1.084551932431105703e+00 9.999981336878115412e-01
1.084676804523513782e+00 9.999981332580236693e-01
1.084801690993324241e+00 9.999981328281368764e-01
1.084926591842192423e+00 9.999981323981504966e-01
1.085051507071773891e+00 9.999981319680660841e-01
1.085176436683724210e+00 9.999981315378819735e-01
1.085301380679699612e+00 9.999981311075984980e-01
1.085426339061355883e+00 9.999981306772166567e-01
1.085551311830349697e+00 9.999981302467364497e-01
1.085676298988337507e+00 9.999981298161559895e-01
1.085801300536975766e+00 9.999981293854768305e-01
1.085926316477921594e+00 9.999981289546980845e-01
1.086051346812832108e+00 9.999981285238201956e-01
1.086176391543364428e+00 9.999981280928431637e-01
1.086301450671176339e+00 9.999981276617664339e-01
1.086426524197924959e+00 9.999981272305910052e-01
1.086551612125268518e+00 9.999981267993161005e-01
1.086676714454865023e+00 9.999981263679417198e-01
1.086801831188372702e+00 9.999981259364675301e-01
1.086926962327450008e+00 9.999981255048965290e-01
1.087052107873755391e+00 9.999981250732238314e-01
1.087177267828947747e+00 9.999981246414521019e-01
1.087302442194685970e+00 9.999981242095810074e-01
1.087427630972629622e+00 9.999981237776102150e-01
1.087552834164437598e+00 9.999981233455402796e-01
1.087678051771769905e+00 9.999981229133705352e-01
1.087803283796285880e+00 9.999981224811014258e-01
1.087928530239645752e+00 9.999981220487326183e-01
1.088053791103509749e+00 9.999981216162642239e-01
1.088179066389537875e+00 9.999981211836979078e-01
1.088304356099390802e+00 9.999981207510301173e-01
1.088429660234729424e+00 9.999981203182630729e-01
1.088554978797214412e+00 9.999981198853963305e-01
1.088680311788506883e+00 9.999981194524302230e-01
1.088805659210268395e+00 9.999981190193639735e-01
1.088931021064160065e+00 9.999981185861980260e-01
1.089056397351843675e+00 9.999981181529326024e-01
1.089181788074981228e+00 9.999981177195669257e-01
1.089307193235234728e+00 9.999981172861021061e-01
1.089432612834266401e+00 9.999981168525370334e-01
1.089558046873738695e+00 9.999981164188717075e-01
1.089683495355314280e+00 9.999981159851080159e-01
1.089808958280655826e+00 9.999981155512434050e-01
1.089934435651426448e+00 9.999981151172790961e-01
1.090059927469289258e+00 9.999981146832145340e-01
1.090185433735907816e+00 9.999981142490499408e-01
1.090310954452945680e+00 9.999981138147857607e-01
1.090436489622066407e+00 9.999981133804214384e-01
1.090562039244934223e+00 9.999981129459570850e-01
1.090687603323213350e+00 9.999981125113917013e-01
1.090813181858567793e+00 9.999981120767271747e-01
1.090938774852662441e+00 9.999981116419640603e-01
1.091064382307161740e+00 9.999981112070993605e-01
1.091190004223730803e+00 9.999981107721345186e-01
1.091315640604034742e+00 9.999981103370694235e-01
1.091441291449738893e+00 9.999981099019036312e-01
1.091566956762508589e+00 9.999981094666384740e-01
1.091692636544009609e+00 9.999981090312729526e-01
1.091818330795907954e+00 9.999981085958066229e-01
1.091944039519869625e+00 9.999981081602402622e-01
1.092069762717560844e+00 9.999981077245742034e-01
1.092195500390648055e+00 9.999981072888065592e-01
1.092321252540798149e+00 9.999981068529404382e-01
1.092447019169677569e+00 9.999981064169733980e-01
1.092572800278953871e+00 9.999981059809048833e-01
1.092698595870293721e+00 9.999981055447365597e-01
1.092824405945364896e+00 9.999981051084675387e-01
1.092950230505834952e+00 9.999981046720984867e-01
1.093076069553371665e+00 9.999981042356282934e-01
1.093201923089643035e+00 9.999981037990580690e-01
1.093327791116317282e+00 9.999981033623870363e-01
1.093453673635062628e+00 9.999981029256157505e-01
1.093579570647547961e+00 9.999981024887446557e-01
1.093705482155441722e+00 9.999981020517721975e-01
1.093831408160413243e+00 9.999981016146984869e-01
1.093957348664131191e+00 9.999981011775246342e-01
1.094083303668265339e+00 9.999981007402497513e-01
1.094209273174484798e+00 9.999981003028748372e-01
1.094335257184459786e+00 9.999980998653987818e-01
1.094461255699859858e+00 9.999980994278219182e-01
1.094587268722355233e+00 9.999980989901444683e-01
1.094713296253616353e+00 9.999980985523658772e-01
1.094839338295313436e+00 9.999980981144865888e-01
1.094965394849117368e+00 9.999980976765080465e-01
1.095091465916699036e+00 9.999980972384271416e-01
1.095217551499729325e+00 9.999980968002454285e-01
1.095343651599879786e+00 9.999980963619625740e-01
1.095469766218821750e+00 9.999980959235789113e-01
1.095595895358226768e+00 9.999980954850945514e-01
1.095722039019766836e+00 9.999980950465090501e-01
1.095848197205113728e+00 9.999980946078226296e-01
1.095974369915940105e+00 9.999980941690350678e-01
1.096100557153917965e+00 9.999980937301465866e-01
1.096226758920720190e+00 9.999980932911564091e-01
1.096352975218019443e+00 9.999980928520669776e-01
1.096479206047488830e+00 9.999980924128751836e-01
1.096605451410801457e+00 9.999980919735822482e-01
1.096731711309630652e+00 9.999980915341882826e-01
1.096857985745650188e+00 9.999980910946927315e-01
1.096984274720533836e+00 9.999980906550963722e-01
1.097110578235955147e+00 9.999980902153982054e-01
1.097236896293588782e+00 9.999980897755991194e-01
1.097363228895108733e+00 9.999980893356992251e-01
1.097489576042189885e+00 9.999980888956981895e-01
1.097615937736506675e+00 9.999980884555951244e-01
1.097742313979733986e+00 9.999980880153910290e-01
1.097868704773547144e+00 9.999980875750857923e-01
1.097995110119621476e+00 9.999980871346783040e-01
1.098121530019632308e+00 9.999980866941697855e-01
1.098247964475255634e+00 9.999980862535599035e-01
1.098374413488166779e+00 9.999980858128484362e-01
1.098500877060042402e+00 9.999980853720354945e-01
1.098627355192558719e+00 9.999980849311211895e-01
1.098753847887391721e+00 9.999980844901052990e-01
1.098880355146218735e+00 9.999980840489884892e-01
1.099006876970715973e+00 9.999980836077693169e-01
1.099133413362560985e+00 9.999980831664488923e-01
1.099259964323430649e+00 9.999980827250265492e-01
1.099386529855002737e+00 9.999980822835025096e-01
1.099513109958954571e+00 9.999980818418768846e-01
1.099639704636964144e+00 9.999980814001495633e-01
1.099766313890709224e+00 9.999980809583206565e-01
1.099892937721868469e+00 9.999980805163897202e-01
1.100019576132120092e+00 9.999980800743569764e-01
1.100146229123142527e+00 9.999980796322233134e-01
1.100272896696614433e+00 9.999980791899863997e-01
1.100399578854215354e+00 9.999980787476490107e-01
1.100526275597623949e+00 9.999980783052095923e-01
1.100652986928519761e+00 9.999980778626673672e-01
1.100779712848582559e+00 9.999980774200237787e-01
1.100906453359491666e+00 9.999980769772782718e-01
1.101033208462927293e+00 9.999980765344308464e-01
1.101159978160569430e+00 9.999980760914812805e-01
1.101286762454098733e+00 9.999980756484294631e-01
1.101413561345195413e+00 9.999980752052755051e-01
1.101540374835540348e+00 9.999980747620194066e-01
1.101667202926814193e+00 9.999980743186620558e-01
1.101794045620698492e+00 9.999980738752034526e-01
1.101920902918874345e+00 9.999980734316413766e-01
1.102047774823023074e+00 9.999980729879773822e-01
1.102174661334826444e+00 9.999980725442110252e-01
1.102301562455966444e+00 9.999980721003428608e-01
1.102428478188125283e+00 9.999980716563716676e-01
1.102555408532984949e+00 9.999980712122988891e-01
1.102682353492227874e+00 9.999980707681236369e-01
1.102809313067536934e+00 9.999980703238462443e-01
1.102936287260595005e+00 9.999980698794658229e-01
1.103063276073084964e+00 9.999980694349850374e-01
1.103190279506690130e+00 9.999980689904004461e-01
1.103317297563093824e+00 9.999980685457136032e-01
1.103444330243979810e+00 9.999980681009241756e-01
1.103571377551031851e+00 9.999980676560324966e-01
1.103698439485933935e+00 9.999980672110385660e-01
1.103825516050370492e+00 9.999980667659418287e-01
1.103952607246025508e+00 9.999980663207429510e-01
1.104079713074583857e+00 9.999980658754410445e-01
1.104206833537730414e+00 9.999980654300363314e-01
1.104333968637149832e+00 9.999980649845308101e-01
1.104461118374527429e+00 9.999980645389215939e-01
1.104588282751548745e+00 9.999980640932096820e-01
1.104715461769899321e+00 9.999980636473949636e-01
1.104842655431264697e+00 9.999980632014775495e-01
1.104969863737331082e+00 9.999980627554573287e-01
1.105097086689784236e+00 9.999980623093350784e-01
1.105224324290311033e+00 9.999980618631094664e-01
1.105351576540597458e+00 9.999980614167811588e-01
1.105478843442330827e+00 9.999980609703496004e-01
1.105606124997197570e+00 9.999980605238160125e-01
1.105733421206885003e+00 9.999980600771806172e-01
1.105860732073080444e+00 9.999980596304411939e-01
1.105988057597471208e+00 9.999980591835988530e-01
1.106115397781745502e+00 9.999980587366535945e-01
1.106242752627590642e+00 9.999980582896049741e-01
1.106370122136695056e+00 9.999980578424545463e-01
1.106497506310746726e+00 9.999980573952002016e-01
1.106624905151434524e+00 9.999980569478427173e-01
1.106752318660446877e+00 9.999980565003827593e-01
1.106879746839472878e+00 9.999980560528195506e-01
1.107007189690201177e+00 9.999980556051537572e-01
1.107134647214321532e+00 9.999980551573848242e-01
1.107262119413523038e+00 9.999980547095125294e-01
1.107389606289495454e+00 9.999980542615367618e-01
1.107517107843928539e+00 9.999980538134582986e-01
1.107644624078512274e+00 9.999980533652761405e-01
1.107772154994937308e+00 9.999980529169909538e-01
1.107899700594893622e+00 9.999980524686024053e-01
1.108027260880071863e+00 9.999980520201113832e-01
1.108154835852163123e+00 9.999980515715156670e-01
1.108282425512858271e+00 9.999980511228185875e-01
1.108410029863848179e+00 9.999980506740164810e-01
1.108537648906824824e+00 9.999980502251123449e-01
1.108665282643479522e+00 9.999980497761040699e-01
1.108792931075504029e+00 9.999980493269926551e-01
1.108920594204590326e+00 9.999980488777772125e-01
1.109048272032430615e+00 9.999980484284586302e-01
