# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.068563383218750218e+00 9.999994050116286504e-01
1.068686414437028720e+00 9.999994048746102537e-01
1.068809459820756702e+00 9.999994047375603268e-01
1.068932519371565082e+00 9.999994046004790915e-01
1.069055593091085221e+00 9.999994044633659929e-01
1.069178680980948259e+00 9.999994043262214749e-01
1.069301783042786003e+00 9.999994041890452046e-01
1.069424899278229812e+00 9.999994040518371818e-01
1.069548029688911939e+00 9.999994039145990721e-01
1.069671174276464187e+00 9.999994037773282107e-01
1.069794333042519030e+00 9.999994036400253750e-01
1.069917505988708717e+00 9.999994035026911199e-01
1.070040693116666386e+00 9.999994033653251124e-01
1.070163894428024287e+00 9.999994032279280187e-01
1.070287109924415780e+00 9.999994030904988396e-01
1.070410339607474004e+00 9.999994029530381301e-01
1.070533583478832540e+00 9.999994028155457793e-01
1.070656841540124748e+00 9.999994026780213430e-01
1.070780113792984434e+00 9.999994025404658204e-01
1.070903400239045844e+00 9.999994024028791006e-01
1.071026700879942783e+00 9.999994022652604064e-01
1.071150015717309945e+00 9.999994021276091827e-01
1.071273344752781576e+00 9.999994019899268727e-01
1.071396687987992369e+00 9.999994018522130323e-01
1.071520045424577683e+00 9.999994017144666625e-01
1.071643417064172210e+00 9.999994015766889843e-01
1.071766802908411309e+00 9.999994014388798869e-01
1.071890202958930560e+00 9.999994013010387039e-01
1.072013617217365544e+00 9.999994011631662127e-01
1.072137045685352286e+00 9.999994010252613030e-01
1.072260488364526587e+00 9.999994008873248630e-01
1.072383945256524918e+00 9.999994007493576698e-01
1.072507416362983523e+00 9.999994006113579470e-01
1.072630901685539095e+00 9.999994004733261388e-01
1.072754401225828325e+00 9.999994003352623562e-01
1.072877914985488346e+00 9.999994001971672652e-01
1.073001442966156294e+00 9.999994000590404220e-01
1.073124985169469525e+00 9.999993999208816042e-01
1.073248541597065620e+00 9.999993997826905900e-01
1.073372112250582155e+00 9.999993996444683786e-01
1.073495697131657378e+00 9.999993995062148588e-01
1.073619296241929089e+00 9.999993993679285875e-01
1.073742909583035754e+00 9.999993992296104528e-01
1.073866537156615841e+00 9.999993990912606767e-01
1.073990178964308040e+00 9.999993989528791483e-01
1.074113835007751039e+00 9.999993988144657564e-01
1.074237505288584416e+00 9.999993986760198350e-01
1.074361189808446859e+00 9.999993985375426053e-01
1.074484888568978169e+00 9.999993983990335122e-01
1.074608601571817701e+00 9.999993982604923337e-01
1.074732328818605476e+00 9.999993981219187367e-01
1.074856070310981515e+00 9.999993979833152746e-01
1.074979826050585840e+00 9.999993978446786169e-01
1.075103596039058917e+00 9.999993977060093187e-01
1.075227380278041212e+00 9.999993975673088231e-01
1.075351178769173854e+00 9.999993974285759091e-01
1.075474991514097312e+00 9.999993972898119088e-01
1.075598818514453159e+00 9.999993971510148238e-01
1.075722659771882528e+00 9.999993970121864306e-01
1.075846515288026772e+00 9.999993968733258409e-01
1.075970385064527912e+00 9.999993967344327217e-01
1.076094269103027523e+00 9.999993965955095154e-01
1.076218167405167847e+00 9.999993964565521143e-01
1.076342079972591348e+00 9.999993963175649592e-01
1.076466006806940268e+00 9.999993961785440533e-01
1.076589947909857070e+00 9.999993960394919501e-01
1.076713903282985108e+00 9.999993959004072064e-01
1.076837872927966844e+00 9.999993957612908213e-01
1.076961856846445853e+00 9.999993956221422398e-01
1.077085855040065709e+00 9.999993954829612397e-01
1.077209867510469543e+00 9.999993953437489314e-01
1.077333894259301372e+00 9.999993952045036494e-01
1.077457935288205215e+00 9.999993950652283914e-01
1.077581990598825090e+00 9.999993949259193826e-01
1.077706060192805460e+00 9.999993947865787325e-01
1.077830144071791008e+00 9.999993946472054418e-01
1.077954242237426197e+00 9.999993945078005098e-01
1.078078354691355933e+00 9.999993943683631592e-01
1.078202481435225790e+00 9.999993942288938342e-01
1.078326622470680451e+00 9.999993940893924238e-01
1.078450777799365934e+00 9.999993939498587059e-01
1.078574947422927366e+00 9.999993938102931246e-01
1.078699131343011208e+00 9.999993936706952358e-01
1.078823329561263256e+00 9.999993935310659277e-01
1.078947542079329525e+00 9.999993933914037569e-01
1.079071768898856698e+00 9.999993932517093898e-01
1.079196010021491681e+00 9.999993931119830481e-01
1.079320265448880711e+00 9.999993929722243990e-01
1.079444535182671139e+00 9.999993928324335535e-01
1.079568819224510090e+00 9.999993926926105114e-01
1.079693117576044914e+00 9.999993925527549399e-01
1.079817430238923404e+00 9.999993924128673939e-01
1.079941757214792908e+00 9.999993922729482065e-01
1.080066098505301886e+00 9.999993921329969337e-01
1.080190454112097909e+00 9.999993919930114661e-01
1.080314824036829879e+00 9.999993918529966885e-01
1.080439208281146035e+00 9.999993917129481602e-01
1.080563606846695057e+00 9.999993915728672134e-01
1.080688019735125849e+00 9.999993914327539590e-01
1.080812446948087757e+00 9.999993912926083972e-01
1.080936888487229686e+00 9.999993911524311940e-01
1.081061344354201426e+00 9.999993910122211282e-01
1.081185814550652546e+00 9.999993908719786440e-01
1.081310299078232839e+00 9.999993907317041852e-01
1.081434797938592318e+00 9.999993905913983072e-01
1.081559311133381218e+00 9.999993904510593445e-01
1.081683838664250219e+00 9.999993903106874082e-01
1.081808380532849556e+00 9.999993901702841637e-01
1.081932936740830353e+00 9.999993900298478344e-01
1.082057507289843290e+00 9.999993898893794197e-01
1.082182092181539934e+00 9.999993897488784755e-01
1.082306691417571409e+00 9.999993896083452238e-01
1.082431304999589283e+00 9.999993894677796646e-01
1.082555932929245346e+00 9.999993893271821310e-01
1.082680575208191387e+00 9.999993891865518458e-01
1.082805231838080084e+00 9.999993890458898083e-01
1.082929902820563006e+00 9.999993889051950191e-01
1.083054588157293274e+00 9.999993887644674784e-01
1.083179287849923345e+00 9.999993886237075191e-01
1.083304001900105895e+00 9.999993884829152524e-01
1.083428730309494492e+00 9.999993883420907892e-01
1.083553473079742036e+00 9.999993882012336854e-01
1.083678230212502314e+00 9.999993880603437191e-01
1.083803001709428671e+00 9.999993879194217783e-01
1.083927787572174894e+00 9.999993877784675300e-01
1.084052587802395440e+00 9.999993876374807522e-01
1.084177402401744317e+00 9.999993874964620000e-01
1.084302231371875758e+00 9.999993873554100521e-01
1.084427074714444661e+00 9.999993872143257967e-01
1.084551932431105703e+00 9.999993870732089007e-01
1.084676804523513782e+00 9.999993869320596973e-01
1.084801690993324241e+00 9.999993867908778533e-01
1.084926591842192423e+00 9.999993866496635908e-01
1.085051507071773891e+00 9.999993865084164657e-01
1.085176436683724210e+00 9.999993863671372551e-01
1.085301380679699612e+00 9.999993862258259592e-01
1.085426339061355883e+00 9.999993860844804683e-01
1.085551311830349697e+00 9.999993859431050014e-01
1.085676298988337507e+00 9.999993858016950066e-01
1.085801300536975766e+00 9.999993856602530373e-01
1.085926316477921594e+00 9.999993855187782055e-01
1.086051346812832108e+00 9.999993853772712882e-01
1.086176391543364428e+00 9.999993852357311752e-01
1.086301450671176339e+00 9.999993850941587548e-01
1.086426524197924959e+00 9.999993849525535827e-01
1.086551612125268518e+00 9.999993848109158812e-01
1.086676714454865023e+00 9.999993846692456501e-01
1.086801831188372702e+00 9.999993845275433335e-01
1.086926962327450008e+00 9.999993843858075993e-01
1.087052107873755391e+00 9.999993842440395575e-01
1.087177267828947747e+00 9.999993841022387642e-01
1.087302442194685970e+00 9.999993839604054413e-01
1.087427630972629622e+00 9.999993838185391448e-01
1.087552834164437598e+00 9.999993836766404298e-01
1.087678051771769905e+00 9.999993835347089632e-01
1.087803283796285880e+00 9.999993833927446341e-01
1.087928530239645752e+00 9.999993832507478864e-01
1.088053791103509749e+00 9.999993831087187202e-01
1.088179066389537875e+00 9.999993829666565803e-01
1.088304356099390802e+00 9.999993828245615779e-01
1.088429660234729424e+00 9.999993826824338239e-01
1.088554978797214412e+00 9.999993825402736514e-01
1.088680311788506883e+00 9.999993823980802832e-01
1.088805659210268395e+00 9.999993822558540524e-01
1.088931021064160065e+00 9.999993821135955141e-01
1.089056397351843675e+00 9.999993819713043353e-01
1.089181788074981228e+00 9.999993818289799608e-01
1.089307193235234728e+00 9.999993816866231677e-01
1.089432612834266401e+00 9.999993815442329570e-01
1.089558046873738695e+00 9.999993814018113270e-01
1.089683495355314280e+00 9.999993812593558351e-01
1.089808958280655826e+00 9.999993811168679247e-01
1.089934435651426448e+00 9.999993809743467077e-01
1.090059927469289258e+00 9.999993808317928501e-01
1.090185433735907816e+00 9.999993806892064629e-01
1.090310954452945680e+00 9.999993805465867691e-01
1.090436489622066407e+00 9.999993804039348788e-01
1.090562039244934223e+00 9.999993802612494598e-01
1.090687603323213350e+00 9.999993801185319553e-01
1.090813181858567793e+00 9.999993799757814772e-01
1.090938774852662441e+00 9.999993798329975814e-01
1.091064382307161740e+00 9.999993796901809340e-01
1.091190004223730803e+00 9.999993795473313130e-01
1.091315640604034742e+00 9.999993794044489404e-01
1.091441291449738893e+00 9.999993792615335941e-01
1.091566956762508589e+00 9.999993791185852743e-01
1.091692636544009609e+00 9.999993789756040918e-01
1.091818330795907954e+00 9.999993788325899358e-01
1.091944039519869625e+00 9.999993786895424730e-01
1.092069762717560844e+00 9.999993785464623697e-01
1.092195500390648055e+00 9.999993784033510691e-01
1.092321252540798149e+00 9.999993782602052406e-01
1.092447019169677569e+00 9.999993781170262164e-01
1.092572800278953871e+00 9.999993779738141075e-01
1.092698595870293721e+00 9.999993778305696912e-01
1.092824405945364896e+00 9.999993776872920792e-01
1.092950230505834952e+00 9.999993775439811605e-01
1.093076069553371665e+00 9.999993774006376013e-01
1.093201923089643035e+00 9.999993772572604023e-01
1.093327791116317282e+00 9.999993771138506737e-01
1.093453673635062628e+00 9.999993769704074165e-01
1.093579570647547961e+00 9.999993768269331840e-01
1.093705482155441722e+00 9.999993766834238684e-01
1.093831408160413243e+00 9.999993765398820234e-01
1.093957348664131191e+00 9.999993763963068716e-01
1.094083303668265339e+00 9.999993762526987462e-01
1.094209273174484798e+00 9.999993761090576472e-01
1.094335257184459786e+00 9.999993759653835745e-01
1.094461255699859858e+00 9.999993758216761952e-01
1.094587268722355233e+00 9.999993756779357312e-01
1.094713296253616353e+00 9.999993755341626267e-01
1.094839338295313436e+00 9.999993753903564375e-01
1.094965394849117368e+00 9.999993752465162755e-01
1.095091465916699036e+00 9.999993751026438060e-01
1.095217551499729325e+00 9.999993749587376968e-01
1.095343651599879786e+00 9.999993748147988359e-01
1.095469766218821750e+00 9.999993746708261133e-01
1.095595895358226768e+00 9.999993745268210832e-01
1.095722039019766836e+00 9.999993743827823023e-01
1.095848197205113728e+00 9.999993742387103257e-01
1.095974369915940105e+00 9.999993740946054865e-01
1.096100557153917965e+00 9.999993739504668966e-01
1.096226758920720190e+00 9.999993738062966653e-01
1.096352975218019443e+00 9.999993736620924611e-01
1.096479206047488830e+00 9.999993735178547283e-01
1.096605451410801457e+00 9.999993733735837997e-01
1.096731711309630652e+00 9.999993732292795645e-01
1.096857985745650188e+00 9.999993730849423557e-01
1.096984274720533836e+00 9.999993729405717291e-01
1.097110578235955147e+00 9.999993727961677958e-01
1.097236896293588782e+00 9.999993726517301118e-01
1.097363228895108733e+00 9.999993725072602313e-01
1.097489576042189885e+00 9.999993723627570441e-01
1.097615937736506675e+00 9.999993722182203282e-01
1.097742313979733986e+00 9.999993720736501945e-01
1.097868704773547144e+00 9.999993719290464211e-01
1.097995110119621476e+00 9.999993717844097851e-01
1.098121530019632308e+00 9.999993716397399535e-01
1.098247964475255634e+00 9.999993714950362600e-01
1.098374413488166779e+00 9.999993713502994819e-01
1.098500877060042402e+00 9.999993712055293971e-01
1.098627355192558719e+00 9.999993710607256725e-01
1.098753847887391721e+00 9.999993709158891964e-01
1.098880355146218735e+00 9.999993707710195245e-01
1.099006876970715973e+00 9.999993706261161019e-01
1.099133413362560985e+00 9.999993704811792616e-01
1.099259964323430649e+00 9.999993703362092257e-01
1.099386529855002737e+00 9.999993701912056610e-01
1.099513109958954571e+00 9.999993700461683455e-01
1.099639704636964144e+00 9.999993699010977233e-01
1.099766313890709224e+00 9.999993697559941275e-01
1.099892937721868469e+00 9.999993696108565588e-01
1.100019576132120092e+00 9.999993694656854615e-01
1.100146229123142527e+00 9.999993693204827228e-01
1.100272896696614433e+00 9.999993691752444569e-01
1.100399578854215354e+00 9.999993690299745497e-01
1.100526275597623949e+00 9.999993688846700035e-01
1.100652986928519761e+00 9.999993687393321506e-01
1.100779712848582559e+00 9.999993685939606580e-01
1.100906453359491666e+00 9.999993684485558587e-01
1.101033208462927293e+00 9.999993683031173086e-01
1.101159978160569430e+00 9.999993681576456739e-01
1.101286762454098733e+00 9.999993680121399553e-01
1.101413561345195413e+00 9.999993678666010410e-01
1.101540374835540348e+00 9.999993677210298193e-01
1.101667202926814193e+00 9.999993675754242917e-01
1.101794045620698492e+00 9.999993674297846802e-01
1.101920902918874345e+00 9.999993672841115400e-01
1.102047774823023074e+00 9.999993671384048710e-01
1.102174661334826444e+00 9.999993669926650064e-01
1.102301562455966444e+00 9.999993668468913910e-01
1.102428478188125283e+00 9.999993667010841358e-01
1.102555408532984949e+00 9.999993665552434630e-01
1.102682353492227874e+00 9.999993664093691503e-01
1.102809313067536934e+00 9.999993662634609759e-01
1.102936287260595005e+00 9.999993661175202719e-01
1.103063276073084964e+00 9.999993659715452621e-01
1.103190279506690130e+00 9.999993658255363904e-01
1.103317297563093824e+00 9.999993656794944341e-01
1.103444330243979810e+00 9.999993655334181719e-01
1.103571377551031851e+00 9.999993653873082700e-01
1.103698439485933935e+00 9.999993652411653944e-01
1.103825516050370492e+00 9.999993650949881019e-01
1.103952607246025508e+00 9.999993649487773917e-01
1.104079713074583857e+00 9.999993648025332638e-01
1.104206833537730414e+00 9.999993646562559402e-01
1.104333968637149832e+00 9.999993645099441997e-01
1.104461118374527429e+00 9.999993643635989304e-01
1.104588282751548745e+00 9.999993642172202435e-01
1.104715461769899321e+00 9.999993640708071396e-01
1.104842655431264697e+00 9.999993639243605070e-01
1.104969863737331082e+00 9.999993637778802347e-01
1.105097086689784236e+00 9.999993636313666556e-01
1.105224324290311033e+00 9.999993634848188817e-01
1.105351576540597458e+00 9.999993633382373570e-01
1.105478843442330827e+00 9.999993631916231918e-01
1.105606124997197570e+00 9.999993630449738324e-01
1.105733421206885003e+00 9.999993628982913885e-01
1.105860732073080444e+00 9.999993627515750827e-01
1.105988057597471208e+00 9.999993626048246931e-01
1.106115397781745502e+00 9.999993624580402196e-01
1.106242752627590642e+00 9.999993623112226615e-01
1.106370122136695056e+00 9.999993621643705755e-01
1.106497506310746726e+00 9.999993620174855158e-01
1.106624905151434524e+00 9.999993618705663723e-01
1.106752318660446877e+00 9.999993617236130339e-01
1.106879746839472878e+00 9.999993615766253896e-01
1.107007189690201177e+00 9.999993614296049937e-01
1.107134647214321532e+00 9.999993612825509581e-01
1.107262119413523038e+00 9.999993611354626166e-01
1.107389606289495454e+00 9.999993609883403023e-01
1.107517107843928539e+00 9.999993608411834600e-01
1.107644624078512274e+00 9.999993606939937552e-01
1.107772154994937308e+00 9.999993605467695224e-01
1.107899700594893622e+00 9.999993603995116498e-01
1.108027260880071863e+00 9.999993602522191383e-01
1.108154835852163123e+00 9.999993601048947633e-01
1.108282425512858271e+00 9.999993599575346392e-01
1.108410029863848179e+00 9.999993598101400982e-01
1.108537648906824824e+00 9.999993596627134718e-01
1.108665282643479522e+00 9.999993595152516512e-01
1.108792931075504029e+00 9.999993593677558579e-01
1.108920594204590326e+00 9.999993592202264248e-01
1.109048272032430615e+00 9.999993590726631298e-01
